rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5c05aaaa6c5dfd00018ead29,26,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,32.23,2025-07-07
5ea3fc787c48522165e5e4a5,79,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,50.84,2025-07-07
63d16db590b1cad99178a991,29,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,43.29,2025-07-07
5ed917ec0318c6466f50a0a6,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,25.76,2025-07-07
6773d7a02d193a0c6525959b,20,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Prefer not to say,43.29,2025-07-07
5b5851f7e3715b0001f8a698,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Very Left-Wing,64.69,2025-07-07
63038b2eaffacfbe936164c1,41,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Right-Wing,47.99,2025-07-07
591cbb59b8ea4b00012ccdf8,39,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,40.36,2025-07-07
66621e0dcedb700684755988,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,42.06,2025-07-07
676053d4e3929648fdf37320,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,59.61,2025-07-07
6718f3da6089b5378740db26,27,Female,Black,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,57.28,2025-07-07
67d1812e25158f41a334bede,50,Male,Other,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,43.15,2025-07-07
5f036a5ded8a402703d24a0c,24,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Centrist,42.03,2025-07-07
5ff5dc177923980b4b8e651c,26,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,43.97,2025-07-07
677c126458ff15f788e9edea,43,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,26.79,2025-07-07
66339069f5131611885430d6,30,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,36.77,2025-07-07
6441071db76c204f70e132fc,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,53.12,2025-07-07
5bfece626e6cd80001beb6c0,48,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Moderately Left-Wing,54.25,2025-07-07
6821f9e5d73eaeede0e8f6d0,52,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Other,51.55,2025-07-07
61572bb9898b17bfd12fec8a,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,32.5,2025-07-07
66dabd2d5dbb153632182e21,34,Male,Black,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,56.72,2025-07-07
62a38003f8a6466677ba14db,29,Male,Other,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,26.38,2025-07-07
63d7b18eebaaaac354afdde0,42,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Centrist,25.18,2025-07-07
66855b86925ca30880f29138,30,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,27.19,2025-07-07
60514236bdcfc4985e31b4bf,32,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Left-Wing,34.35,2025-07-07
60633507ffa9566b36a8c9f7,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,23.94,2025-07-07
676c097be8e42fb4155e6a08,22,Female,Other,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,20.2,2025-07-07
668aebb90be8f04729bd4997,19,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Very Left-Wing,38.97,2025-07-07
672107688fa36a5213347a7a,34,Prefer not to say,Prefer not to say,Yes,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,35.5,2025-07-07
59e90dc97d6df50001e69031,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,20.02,2025-07-07
5fe0b5ce0a5e7fa320d39a3a,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,25.29,2025-07-07
629f2d6a8d790f69182e8b3e,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,56.07,2025-07-07
653bd6caa825385145ae02d0,64,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Centrist,55.53,2025-07-07
67163e807510b2b1589fdba8,24,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Centrist,19.56,2025-07-07
5ac4b010f69e940001d97645,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,50.33,2025-07-07
5ff31bb30ad48b8743d2caaf,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,25.0,2025-07-07
6647187677519b0df9ecb716,39,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,31.7,2025-07-07
5c1f67aeda51990001e14bb7,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,27.09,2025-07-07
580bac6608adab00011f594a,42,Female,White,No,Expert,Undergraduate degree,"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,42.66,2025-07-07
5ce6b3d41dc19200012b217d,36,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,39.27,2025-07-07
67657347ea7478d9e9d39c93,31,Male,Other,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,32.33,2025-07-07
5f1426a5e2e09745d203025b,24,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,24.28,2025-07-07
5995aee73ae1c8000110650d,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,44.7,2025-07-07
594b8f21890ed60001ead0a3,43,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,34.34,2025-07-07
58fbbf0efbafc1000146e2c4,61,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Prefer not to say,Centrist,56.52,2025-07-07
5c62a433a13d980001fe7115,34,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,33.17,2025-07-07
665c89bfc048d14185cac307,23,Female,Black,Yes,Expert,Undergraduate degree,"£100,000+",Liberal Democrats,Moderately Left-Wing,37.84,2025-07-07
6772f7a8866216d035ca2057,47,Male,Asian,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Labour,Moderately Left-Wing,34.64,2025-07-07
5aa8e2fd873cda00012d1f1b,39,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,33.09,2025-07-07
6687fcc4843de484bf870e8a,31,Female,White,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,21.86,2025-07-07
5e73e7671555130c7d025a65,63,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Very Right-Wing,39.86,2025-07-07
60ce098bcb083fa9958aa4e8,21,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,30.1,2025-07-07
665adff6295a5ab4d0a37000,24,Male,Black,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Moderately Left-Wing,83.86,2025-07-07
66e94b70cbccd55b54324055,34,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,22.26,2025-07-07
665a08c73db9c08f6e9aeeeb,44,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Other,Centrist,43.3,2025-07-07
59493297e0c5fa000108667c,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,18.59,2025-07-07
5d1244c8d539f5001ae905ec,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,21.85,2025-07-07
67385e27e364c9e40a5bcba5,29,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Right-Wing,40.43,2025-07-07
5eb09137e0463a140ce440d3,59,Female,Mixed,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,68.29,2025-07-07
666d929823875fb0e21cee60,54,Male,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Other,Very Right-Wing,55.53,2025-07-07
57dfd8f5631235000138b0e1,36,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,65.99,2025-07-07
5e91b4dc5be9fb0008cc26d0,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,30.99,2025-07-07
5db09b3a9611830016dd495b,38,Other,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Very Left-Wing,51.92,2025-07-07
595e33a3558c93000171cd21,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,37.54,2025-07-07
5890de7b98591600014a4fc1,45,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,37.45,2025-07-07
596cad007f8c1e00017cb1ca,43,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,20.72,2025-07-07
62e17900c4ff2316a7297ce6,40,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Scottish National Party,Centrist,15.38,2025-07-07
6633e412a79c50860e16d523,55,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,48.05,2025-07-07
6655bcbb5672acb64c7fc6fd,58,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,44.5,2025-07-07
6819cf17b500f84e7e7d680d,50,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,49.09,2025-07-07
5d544c78ee3a4700164ee73f,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Moderately Left-Wing,49.28,2025-07-07
603ab157b6ca3370a7c7b019,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,32.92,2025-07-07
569c01a19e8363000b2ffa33,51,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Centrist,39.92,2025-07-07
58ac55897cf56d0001f92ddf,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,25.87,2025-07-07
67e308691c46ee86de520fb3,55,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,62.1,2025-07-07
6693faf3e4dd0cfa3a195393,40,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,34.16,2025-07-07
67279f98f8c1c5c6f501d4ce,38,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Right-Wing,52.62,2025-07-07
66f4208475ec557757cbc6b0,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,101.98,2025-07-07
56b2274798d0de000cd6373c,40,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,40.57,2025-07-07
65e73ff510dd47c0bae955c7,51,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,32.38,2025-07-07
60089c477baa6b3fba6dbe80,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Prefer not to say,94.65,2025-07-07
66a8f7cc18742ec86610d3fd,50,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,30.68,2025-07-07
6685384013fcc9846ba7f8ff,49,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,36.52,2025-07-07
6724aa8a3ee9b745294b5b50,22,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Greens,Moderately Right-Wing,35.7,2025-07-07
665f15bd40f2986ef89e898f,33,Female,Asian,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Greens,Very Left-Wing,80.96,2025-07-07
6775be1646c0f685e72b4fb3,18,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Very Left-Wing,37.29,2025-07-07
676578a5cf33bb9b6692a36a,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,33.9,2025-07-07
6658c5911429bc1ab0372a89,38,Female,White,Bilingual from birth,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,40.66,2025-07-07
5cae3716dc69de00017fa4aa,54,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.92,2025-07-07
6015bb02728ff80e87ba3e00,24,Female,White,No,Expert,Undergraduate degree,Prefer not to say,Did not vote,Other,32.42,2025-07-07
62b57d34b7bdc2d0835fab76,58,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,25.03,2025-07-07
5c484b16c41b2a000183c837,39,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,36.02,2025-07-07
6414899f47d266021ece9c1d,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,41.31,2025-07-07
651c5b307d9d38fedd705e10,56,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Right-Wing,49.95,2025-07-07
5d5bbd713348d20019c7e832,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,32.12,2025-07-07
5d5573a782c18d00015b9ea2,48,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,41.15,2025-07-07
5a86b089aa46dd00016bb064,57,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Centrist,41.47,2025-07-07
5cd13ac17e874d000122f619,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,31.3,2025-07-07
5c51d3e6a163ac0001721273,49,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,58.54,2025-07-07
6772e6c3dd199c51f1bf3ad2,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,34.59,2025-07-07
6773e56bdadbbddbd7679c66,32,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.76,2025-07-07
645bd48e67d52bbdcad03398,54,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Liberal Democrats,Centrist,31.05,2025-07-07
6765753735a7aa002bdc98d3,28,Male,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Right-Wing,64.03,2025-07-07
63cef382de9c155b386c7a35,65,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,37.6,2025-07-07
5d08c94997b6760019239da1,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,59.61,2025-07-07
637f86d14043aee189917962,43,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Centrist,29.55,2025-07-07
66c31eec17ffdf4115876fd9,72,Female,Black,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,120.71,2025-07-07
645baa28065259753bfd898a,63,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,68.09,2025-07-07
661d10ee8fe22c0771277eba,32,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,41.2,2025-07-07
6440d89ef8ed3b64dd035044,28,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,44.22,2025-07-07
593f105f02d1cc0001071a72,33,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,105.28,2025-07-07
5ff897c57211c70c1f9ff5df,27,Female,White,No,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Moderately Left-Wing,32.06,2025-07-07
67829f726944d237dc0812d7,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,21.2,2025-07-07
6756e98b064a0fa2dd7793d4,50,Female,Other,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,55.41,2025-07-07
5c6604b5d97f440001bdbd93,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,36.81,2025-07-07
667d223c2f80e6b1aa657617,65,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,51.04,2025-07-07
666dff7f5cb53641e2e52f3a,35,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,33.16,2025-07-07
651abfde6598a7443132c95b,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,35.24,2025-07-07
5c8371b7c23f2d0001563a9f,58,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,43.81,2025-07-07
6664c1241e43914c7c9f74c3,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.43,2025-07-07
610d44c612fa08637162fbd0,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,27.15,2025-07-07
659eab0b4be633cc873004fa,24,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Centrist,36.16,2025-07-07
5e5843f3677ae4053b1a0169,40,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,49.92,2025-07-07
632b63afb2925ec0b40d0f3d,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,43.45,2025-07-07
66ba7b9b73e03b6eb47733ce,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,34.26,2025-07-07
5d30cca374c5990019a9f634,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,28.98,2025-07-07
6641e03952c9dba1ebae3c99,35,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Left-Wing,76.99,2025-07-07
6674a70aa8ee70290c72b030,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,27.18,2025-07-07
668ee4ea1d03ca7693e83297,54,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,75.27,2025-07-07
615030cdfbf7b0b1f060ddc9,44,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.85,2025-07-07
5fea486eeed16da38175ba44,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,43.54,2025-07-07
66c46d102405bcf38245d4ae,39,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,44.41,2025-07-07
677690087d661a44674bce67,40,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Very Left-Wing,72.32,2025-07-07
67c9a1c21f1e83d40aad32e3,51,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Very Left-Wing,38.52,2025-07-07
660ff676747a1a7c2e89dcfa,32,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,85.04,2025-07-07
6773d5f19ae1d590af2ca5b8,25,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,89.71,2025-07-07
5895f33b979a590001d21a3f,65,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,42.69,2025-07-07
60358952a793aa30c934a293,25,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Other,29.11,2025-07-07
666b3d1e69db91baeb55fc4e,50,Female,Mixed,No,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,30.52,2025-07-07
5cd5e34157a78e001c1bbf99,32,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,33.17,2025-07-07
6648a891957434ad183ce6b4,48,Female,Other,No,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,45.63,2025-07-07
67670650760358754c284066,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,21.5,2025-07-07
61490f8d7e62aaaea93feaf4,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,42.66,2025-07-07
