writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
65bba671508af6ca50c1d469,122,1,True,0.9479216435738175,79
65bba671508af6ca50c1d469,126,2,True,0.9842460615153789,21
65bba671508af6ca50c1d469,249,3,True,0.7765042979942693,404
65c0d53919405b5c06093e1f,375,1,False,0.0,0
65c0d53919405b5c06093e1f,200,2,False,0.0,0
65c0d53919405b5c06093e1f,264,3,False,0.0,0
65c242831388550b0a42bd25,82,1,True,0.9524301964839711,92
65c242831388550b0a42bd25,51,2,True,0.9941383352872216,7
65c242831388550b0a42bd25,88,3,False,0.0,0
65c24905e92f4ded01829688,364,1,False,0.0,0
65c24905e92f4ded01829688,25,2,False,0.0,0
65c24905e92f4ded01829688,193,3,False,0.0,0
65c7bfe1f18e2110daddde16,51,1,False,0.0,0
65c7bfe1f18e2110daddde16,200,2,False,0.0,0
65c7bfe1f18e2110daddde16,46,3,False,0.0,0
65ca421d711c022ed0cd3fe3,176,1,False,0.0,0
65ca421d711c022ed0cd3fe3,187,2,False,0.0,0
65ca421d711c022ed0cd3fe3,280,3,False,0.0,0
65cbbbcc5c1ef8b850c91eb5,264,1,False,0.0,0
65cbbbcc5c1ef8b850c91eb5,129,2,False,0.0,0
65cbbbcc5c1ef8b850c91eb5,156,3,False,0.0,0
65db6b6e1735759baa16d2a2,193,1,False,0.0,0
65db6b6e1735759baa16d2a2,12,2,True,0.9699570815450643,49
65db6b6e1735759baa16d2a2,250,3,True,0.9617151607963247,75
65dc99d0191a135ab835bf69,20,1,True,0.984759671746776,17
65dc99d0191a135ab835bf69,251,2,False,0.0,0
65dc99d0191a135ab835bf69,171,3,False,0.0,0
65dcbdd0ad2a4a760887f358,37,1,True,0.8520408163265306,231
65dcbdd0ad2a4a760887f358,67,2,False,0.0,0
65dcbdd0ad2a4a760887f358,200,3,False,0.0,0
65df6496db01100e362d8898,278,1,False,0.0,0
65df6496db01100e362d8898,52,2,True,0.8638443935926774,238
65df6496db01100e362d8898,231,3,False,0.0,0
65e0907d3988b55a23820ffb,125,1,False,0.0,0
65e0907d3988b55a23820ffb,85,2,False,0.0,0
65e0907d3988b55a23820ffb,387,3,False,0.0,0
65e1e16d9f7eaa10f3454025,371,1,False,0.0,0
65e1e16d9f7eaa10f3454025,156,2,True,0.9577619308831596,77
65e1e16d9f7eaa10f3454025,243,3,False,0.0,0
65e3434e8d58b05bcee42c3d,385,1,False,0.0,0
65e3434e8d58b05bcee42c3d,250,2,False,0.0,0
65e3434e8d58b05bcee42c3d,180,3,False,0.0,0
65e5d47e8bedd849e61a2888,377,1,False,0.0,0
65e5d47e8bedd849e61a2888,46,2,True,0.9924717691342535,12
65e5d47e8bedd849e61a2888,85,3,False,0.0,0
65ff01d514284efb5b55cbd4,268,1,False,0.0,0
65ff01d514284efb5b55cbd4,372,2,False,0.0,0
65ff01d514284efb5b55cbd4,186,3,False,0.0,0
660453c9877e571d12b555f7,370,1,False,0.0,0
660453c9877e571d12b555f7,68,2,False,0.0,0
660453c9877e571d12b555f7,256,3,False,0.0,0
660533bd3e9c5a1b3cd874ad,356,1,False,0.0,0
660533bd3e9c5a1b3cd874ad,248,2,False,0.0,0
660533bd3e9c5a1b3cd874ad,144,3,False,0.0,0
66081fcccbf2f5662d4c0bd9,18,1,False,0.0,0
66081fcccbf2f5662d4c0bd9,109,2,False,0.0,0
66081fcccbf2f5662d4c0bd9,200,3,False,0.0,0
66095f32c9a782ed6acaf8fb,361,1,False,0.0,0
66095f32c9a782ed6acaf8fb,248,2,False,0.0,0
66095f32c9a782ed6acaf8fb,174,3,False,0.0,0
66099d3fa3579e4e79fa013c,385,1,True,0.9827771797631862,25
66099d3fa3579e4e79fa013c,384,2,False,0.0,0
66099d3fa3579e4e79fa013c,171,3,False,0.0,0
660a6b953836d16312814993,122,1,False,0.0,0
660a6b953836d16312814993,356,2,False,0.0,0
660a6b953836d16312814993,89,3,False,0.0,0
660b46f30e0078173c658320,18,1,False,0.0,0
660b46f30e0078173c658320,41,2,False,0.0,0
660b46f30e0078173c658320,128,3,True,0.9789413773477519,37
660d6a1f4a7f1337de235daa,128,1,True,0.9792429792429792,34
660d6a1f4a7f1337de235daa,200,2,False,0.0,0
660d6a1f4a7f1337de235daa,268,3,False,0.0,0
660e6eb9459eb153d41a546a,249,1,False,0.0,0
660e6eb9459eb153d41a546a,256,2,True,0.9116945107398569,137
660e6eb9459eb153d41a546a,393,3,False,0.0,0
661403131cecbe255b64ca6f,180,1,False,0.0,0
661403131cecbe255b64ca6f,389,2,True,0.9788639365918098,29
661403131cecbe255b64ca6f,52,3,True,0.8870019595035924,173
6614fb6af3c5aa23b962ea2d,201,1,False,0.0,0
6614fb6af3c5aa23b962ea2d,22,2,False,0.0,0
6614fb6af3c5aa23b962ea2d,243,3,True,1.0,0
661596a566263a795cb3c098,392,1,False,0.0,0
661596a566263a795cb3c098,343,2,False,0.0,0
661596a566263a795cb3c098,104,3,False,0.0,0
66169dbd1c010c31e198b2fa,173,1,False,0.0,0
66169dbd1c010c31e198b2fa,358,2,False,0.0,0
66169dbd1c010c31e198b2fa,81,3,True,0.82934963868816,295
661a9eedf93606f640c76148,374,1,True,0.9872068230277186,15
661a9eedf93606f640c76148,114,2,False,0.0,0
661a9eedf93606f640c76148,156,3,False,0.0,0
661e2efbf26620b741872895,261,1,True,0.8775654635527247,173
661e2efbf26620b741872895,342,2,False,0.0,0
661e2efbf26620b741872895,344,3,False,0.0,0
661e625fafb8104a490bce51,372,1,False,0.0,0
661e625fafb8104a490bce51,389,2,False,0.0,0
661e625fafb8104a490bce51,378,3,False,0.0,0
66240f6ce1a02cdc40bb666a,144,1,False,0.0,0
66240f6ce1a02cdc40bb666a,387,2,False,0.0,0
66240f6ce1a02cdc40bb666a,243,3,False,0.0,0
66290901c85f767596360dfc,201,1,False,0.0,0
66290901c85f767596360dfc,129,2,True,0.9979231568016614,3
66290901c85f767596360dfc,51,3,True,0.8238954573739888,282
662e39bcb691d3013e4a9f51,186,1,False,0.0,0
662e39bcb691d3013e4a9f51,201,2,True,0.950110864745011,90
662e39bcb691d3013e4a9f51,176,3,True,0.9914615770969362,17
662f787db43293da9456adb8,89,1,True,0.44599844599844596,713
662f787db43293da9456adb8,251,2,False,0.0,0
662f787db43293da9456adb8,343,3,False,0.0,0
662fc716b5243039ab4f31bb,180,1,True,0.97632058287796,39
662fc716b5243039ab4f31bb,264,2,True,0.94,54
662fc716b5243039ab4f31bb,221,3,False,0.0,0
663127d07fb81f5532bcfdad,25,1,False,0.0,0
663127d07fb81f5532bcfdad,126,2,False,0.0,0
663127d07fb81f5532bcfdad,261,3,False,0.0,0
66320c3fd918f178605a74f8,193,1,False,0.0,0
66320c3fd918f178605a74f8,250,2,True,0.9875,13
66320c3fd918f178605a74f8,339,3,False,0.0,0
6632687cb045de5ac33ceea3,308,1,False,0.0,0
6632687cb045de5ac33ceea3,369,2,False,0.0,0
6632687cb045de5ac33ceea3,357,3,False,0.0,0
66327d41c775fbf9149cdab9,264,1,False,0.0,0
66327d41c775fbf9149cdab9,372,2,False,0.0,0
66327d41c775fbf9149cdab9,129,3,True,0.8069939475453934,287
66358d404b95112d53513391,221,1,False,0.0,0
66358d404b95112d53513391,249,2,False,0.0,0
66358d404b95112d53513391,54,3,False,0.0,0
66364f7e853a9e70d8509fc7,104,1,False,0.0,0
66364f7e853a9e70d8509fc7,54,2,False,0.0,0
66364f7e853a9e70d8509fc7,47,3,False,0.0,0
663b88bfc26125e23f752e31,251,1,False,0.0,0
663b88bfc26125e23f752e31,384,2,False,0.0,0
663b88bfc26125e23f752e31,109,3,False,0.0,0
663e1aba0afad079dae41953,392,1,True,0.862202545655783,248
663e1aba0afad079dae41953,384,2,False,0.0,0
663e1aba0afad079dae41953,333,3,False,0.0,0
66420f13760bbfe0ee3af466,325,1,False,0.0,0
66420f13760bbfe0ee3af466,186,2,False,0.0,0
66420f13760bbfe0ee3af466,374,3,False,0.0,0
664212577c09653c94741aab,308,1,False,0.0,0
664212577c09653c94741aab,249,2,False,0.0,0
664212577c09653c94741aab,343,3,False,0.0,0
66435e2e5c5b5aceb2195908,346,1,False,0.0,0
66435e2e5c5b5aceb2195908,358,2,False,0.0,0
66435e2e5c5b5aceb2195908,344,3,True,1.0,0
6645ead2d999bda561f525ea,89,1,False,0.0,0
6645ead2d999bda561f525ea,375,2,True,0.9495295124037639,59
6645ead2d999bda561f525ea,378,3,True,0.9720930232558139,60
664766244cf48195b7d35d96,68,1,True,0.970382337102854,55
664766244cf48195b7d35d96,61,2,False,0.0,0
664766244cf48195b7d35d96,243,3,False,0.0,0
66477973c4c0afec33a56d7f,369,1,False,0.0,0
66477973c4c0afec33a56d7f,377,2,False,0.0,0
66477973c4c0afec33a56d7f,193,3,False,0.0,0
6647808fb4a0ed06ea79aa19,343,1,True,0.9473684210526316,78
6647808fb4a0ed06ea79aa19,339,2,False,0.0,0
6647808fb4a0ed06ea79aa19,41,3,False,0.0,0
6647e8618c77f7b938865d25,156,1,False,0.0,0
6647e8618c77f7b938865d25,345,2,True,1.0,0
6647e8618c77f7b938865d25,144,3,False,0.0,0
66484cfc664a1d8dd22f2fcf,236,1,False,0.0,0
66484cfc664a1d8dd22f2fcf,389,2,False,0.0,0
66484cfc664a1d8dd22f2fcf,187,3,False,0.0,0
664a5be05bc29332beb2fced,22,1,False,0.0,0
664a5be05bc29332beb2fced,268,2,False,0.0,0
664a5be05bc29332beb2fced,389,3,False,0.0,0
664b368abdac8e709d4ff17d,99,1,True,0.9444444444444444,82
664b368abdac8e709d4ff17d,345,2,True,0.9475524475524475,70
664b368abdac8e709d4ff17d,41,3,True,0.3142183817753339,862
664ba1d1d71301161344e2a5,393,1,False,0.0,0
664ba1d1d71301161344e2a5,308,2,False,0.0,0
664ba1d1d71301161344e2a5,268,3,False,0.0,0
664e3627d723882ce7dab890,171,1,False,0.0,0
664e3627d723882ce7dab890,249,2,False,0.0,0
664e3627d723882ce7dab890,181,3,False,0.0,0
665037ded96e1d5ab290e9ca,256,1,False,0.0,0
665037ded96e1d5ab290e9ca,25,2,False,0.0,0
665037ded96e1d5ab290e9ca,325,3,False,0.0,0
6650a1a158b5973c2cff01b5,387,1,True,0.9316427783902976,95
6650a1a158b5973c2cff01b5,243,2,False,0.0,0
6650a1a158b5973c2cff01b5,88,3,True,0.9377224199288257,49
6655852dfb125ed42db13e65,187,1,False,0.0,0
6655852dfb125ed42db13e65,89,2,False,0.0,0
6655852dfb125ed42db13e65,250,3,False,0.0,0
6655d895e8c33b7738009342,180,1,True,0.8911222780569514,150
6655d895e8c33b7738009342,171,2,False,0.0,0
6655d895e8c33b7738009342,128,3,False,0.0,0
6655e364ffff4d877ac0d432,102,1,False,0.0,0
6655e364ffff4d877ac0d432,261,2,False,0.0,0
6655e364ffff4d877ac0d432,104,3,False,0.0,0
6655f13e04490671e36a8dcf,54,1,True,0.9631811487481591,75
6655f13e04490671e36a8dcf,68,2,False,0.0,0
6655f13e04490671e36a8dcf,51,3,True,0.9521988527724665,75
665631048b3601312649abe1,251,1,True,0.9812734082397003,20
665631048b3601312649abe1,343,2,False,0.0,0
665631048b3601312649abe1,360,3,False,0.0,0
66565f702a8c21be63eb93ce,61,1,True,0.5771916214119472,408
66565f702a8c21be63eb93ce,41,2,False,0.0,0
66565f702a8c21be63eb93ce,173,3,False,0.0,0
6658b1491e88ec15902d5301,371,1,False,0.0,0
6658b1491e88ec15902d5301,387,2,False,0.0,0
6658b1491e88ec15902d5301,392,3,False,0.0,0
6658b1b56a1df274ee633fdc,374,1,False,0.0,0
6658b1b56a1df274ee633fdc,37,2,True,0.9393647738209817,126
6658b1b56a1df274ee633fdc,339,3,True,0.8909395973154363,130
6658b2544c03c5e53422823b,51,1,False,0.0,0
6658b2544c03c5e53422823b,357,2,False,0.0,0
6658b2544c03c5e53422823b,37,3,False,0.0,0
6658b2d717b161dc426bd193,378,1,False,0.0,0
6658b2d717b161dc426bd193,387,2,False,0.0,0
6658b2d717b161dc426bd193,180,3,False,0.0,0
6658b384584cdcaff511fee6,37,1,True,0.9439472444653791,95
6658b384584cdcaff511fee6,125,2,True,0.8802816901408451,170
6658b384584cdcaff511fee6,278,3,False,0.0,0
6658b838fa019e8f175c7bf4,174,1,False,0.0,0
6658b838fa019e8f175c7bf4,368,2,False,0.0,0
6658b838fa019e8f175c7bf4,81,3,False,0.0,0
6658ba3c6039705479385b55,54,1,True,0.9211026615969582,166
6658ba3c6039705479385b55,221,2,True,0.9138755980861244,180
6658ba3c6039705479385b55,67,3,True,0.8932309839497558,153
6658becd19546bf4a7e5486f,88,1,False,0.0,0
6658becd19546bf4a7e5486f,242,2,True,0.9513008672448299,73
6658becd19546bf4a7e5486f,251,3,True,0.962807752750131,71
6658bf409f61b7a787ee5d52,184,1,False,0.0,0
6658bf409f61b7a787ee5d52,12,2,False,0.0,0
6658bf409f61b7a787ee5d52,374,3,False,0.0,0
6658c4239af9537eefdfbcc9,375,1,False,0.0,0
6658c4239af9537eefdfbcc9,54,2,False,0.0,0
6658c4239af9537eefdfbcc9,242,3,False,0.0,0
6658c5cc20f33b713aa2592d,243,1,True,0.6104783599088839,513
6658c5cc20f33b713aa2592d,256,2,False,0.0,0
6658c5cc20f33b713aa2592d,393,3,False,0.0,0
6658c862c0f839493f866a75,52,1,False,0.0,0
6658c862c0f839493f866a75,339,2,False,0.0,0
6658c862c0f839493f866a75,186,3,False,0.0,0
6658cf093c3b7a255aeae9eb,358,1,False,0.0,0
6658cf093c3b7a255aeae9eb,87,2,False,0.0,0
6658cf093c3b7a255aeae9eb,85,3,True,0.919175911251981,153
6658d02b830a00e979619fb8,236,1,False,0.0,0
6658d02b830a00e979619fb8,22,2,False,0.0,0
6658d02b830a00e979619fb8,52,3,False,0.0,0
665905fe269c7299f759eb07,242,1,False,0.0,0
665905fe269c7299f759eb07,20,2,False,0.0,0
665905fe269c7299f759eb07,250,3,False,0.0,0
66597efb84cb793eeaa06ef8,230,1,False,0.0,0
66597efb84cb793eeaa06ef8,385,2,False,0.0,0
66597efb84cb793eeaa06ef8,102,3,False,0.0,0
6659b0c46a1675f2d40e2586,378,1,False,0.0,0
6659b0c46a1675f2d40e2586,308,2,False,0.0,0
6659b0c46a1675f2d40e2586,249,3,True,0.6583769633507853,446
6659cc755e12f99a9efc39e5,308,1,True,0.9021601016518425,59
6659cc755e12f99a9efc39e5,200,2,False,0.0,0
6659cc755e12f99a9efc39e5,356,3,False,0.0,0
6659e562c7db23b188ccbad3,250,1,False,0.0,0
6659e562c7db23b188ccbad3,88,2,False,0.0,0
6659e562c7db23b188ccbad3,181,3,True,0.9910714285714286,9
6659f4b8de7d28eb3b4cb656,47,1,False,0.0,0
6659f4b8de7d28eb3b4cb656,12,2,False,0.0,0
6659f4b8de7d28eb3b4cb656,99,3,True,0.9981515711645101,2
6659f6fdd8cd7577c303a76d,122,1,False,0.0,0
6659f6fdd8cd7577c303a76d,126,2,False,0.0,0
6659f6fdd8cd7577c303a76d,193,3,False,0.0,0
6659f77ee4fd69fa455cc86a,25,1,True,1.0,0
6659f77ee4fd69fa455cc86a,41,2,False,0.0,0
6659f77ee4fd69fa455cc86a,82,3,True,0.8462365591397849,286
6659fa442c09453f80c77223,81,1,False,0.0,0
6659fa442c09453f80c77223,342,2,False,0.0,0
6659fa442c09453f80c77223,303,3,False,0.0,0
6659fb37cee75e81ac1c8e5c,67,1,True,0.9955456570155902,7
6659fb37cee75e81ac1c8e5c,40,2,False,0.0,0
6659fb37cee75e81ac1c8e5c,88,3,True,0.9645042839657283,45
665a096c84cc3333351bb239,378,1,False,0.0,0
665a096c84cc3333351bb239,52,2,False,0.0,0
665a096c84cc3333351bb239,25,3,False,0.0,0
665a0f420fcf6d77105fe5a9,360,1,False,0.0,0
665a0f420fcf6d77105fe5a9,12,2,False,0.0,0
665a0f420fcf6d77105fe5a9,390,3,False,0.0,0
665a16dd2db5a0dff976ea9b,200,1,False,0.0,0
665a16dd2db5a0dff976ea9b,370,2,False,0.0,0
665a16dd2db5a0dff976ea9b,104,3,False,0.0,0
665a2f33fadedd5a395d81a3,226,1,False,0.0,0
665a2f33fadedd5a395d81a3,128,2,False,0.0,0
665a2f33fadedd5a395d81a3,303,3,False,0.0,0
665ab05ce8e62bc79a730f4d,61,1,False,0.0,0
665ab05ce8e62bc79a730f4d,231,2,False,0.0,0
665ab05ce8e62bc79a730f4d,47,3,False,0.0,0
665aeb63082e8340b28b69ac,242,1,False,0.0,0
665aeb63082e8340b28b69ac,99,2,False,0.0,0
665aeb63082e8340b28b69ac,369,3,False,0.0,0
665b2628d8d3fc786ccddb03,385,1,False,0.0,0
665b2628d8d3fc786ccddb03,12,2,False,0.0,0
665b2628d8d3fc786ccddb03,368,3,False,0.0,0
665b2789a73e2b0adcf613f2,268,1,False,0.0,0
665b2789a73e2b0adcf613f2,256,2,True,0.9848484848484849,20
665b2789a73e2b0adcf613f2,248,3,False,0.0,0
665c6ee4155e88c33bcd1d3e,52,1,True,1.0,0
665c6ee4155e88c33bcd1d3e,371,2,False,0.0,0
665c6ee4155e88c33bcd1d3e,51,3,False,0.0,0
665c955224ed3dc01981b68d,176,1,True,0.9322162985529322,89
665c955224ed3dc01981b68d,342,2,True,0.6885245901639344,469
665c955224ed3dc01981b68d,268,3,False,0.0,0
665cc6c3bc1bea935ccfebbf,46,1,True,0.9872773536895675,8
665cc6c3bc1bea935ccfebbf,236,2,False,0.0,0
665cc6c3bc1bea935ccfebbf,180,3,False,0.0,0
665ce61dc73c7565b3c06ed3,280,1,True,0.9524258125294395,85
665ce61dc73c7565b3c06ed3,102,2,False,0.0,0
665ce61dc73c7565b3c06ed3,156,3,False,0.0,0
665d5a08c8e61c18498d08c9,88,1,False,0.0,0
665d5a08c8e61c18498d08c9,52,2,False,0.0,0
665d5a08c8e61c18498d08c9,389,3,False,0.0,0
665e0274ec41e6f6e30fdd02,371,1,True,0.9416846652267818,103
665e0274ec41e6f6e30fdd02,68,2,False,0.0,0
665e0274ec41e6f6e30fdd02,41,3,False,0.0,0
665ed3e9a6d856341025d5e1,345,1,True,0.9939879759519038,9
665ed3e9a6d856341025d5e1,384,2,False,0.0,0
665ed3e9a6d856341025d5e1,386,3,True,0.8866930171277998,170
665ee5cc20e355d89d631002,201,1,True,0.9562948467058057,64
665ee5cc20e355d89d631002,61,2,True,0.937125748502994,126
665ee5cc20e355d89d631002,375,3,True,0.9839080459770115,21
665efdf173820edd2b8d4d23,344,1,False,0.0,0
665efdf173820edd2b8d4d23,361,2,False,0.0,0
665efdf173820edd2b8d4d23,156,3,False,0.0,0
66602c873fd68aa882ea524d,25,1,False,0.0,0
66602c873fd68aa882ea524d,40,2,False,0.0,0
66602c873fd68aa882ea524d,82,3,False,0.0,0
66620be4712ff61a8238e7b7,371,1,False,0.0,0
66620be4712ff61a8238e7b7,358,2,False,0.0,0
66620be4712ff61a8238e7b7,41,3,False,0.0,0
66620fca28f0722a3733b612,104,1,False,0.0,0
66620fca28f0722a3733b612,231,2,False,0.0,0
66620fca28f0722a3733b612,187,3,False,0.0,0
6662ab53ec2c98bc0c546a01,25,1,True,0.9994465965688988,1
6662ab53ec2c98bc0c546a01,89,2,True,0.9542682926829268,85
6662ab53ec2c98bc0c546a01,125,3,True,0.8910303928836175,146
6662d218ea91c53879306d23,298,1,False,0.0,0
6662d218ea91c53879306d23,368,2,False,0.0,0
6662d218ea91c53879306d23,356,3,False,0.0,0
6662e75ec971186dce1d092b,18,1,False,0.0,0
6662e75ec971186dce1d092b,41,2,False,0.0,0
6662e75ec971186dce1d092b,392,3,False,0.0,0
666328d8677a71d72b2544f2,88,1,True,0.9952102182011708,9
666328d8677a71d72b2544f2,81,2,True,0.9985214391325776,2
666328d8677a71d72b2544f2,125,3,False,0.0,0
666407f3a1320c581b4f60ab,251,1,True,0.766525166767738,333
666407f3a1320c581b4f60ab,374,2,False,0.0,0
666407f3a1320c581b4f60ab,38,3,False,0.0,0
666430244c9c647750ac4b1c,221,1,True,0.9018003273322422,119
666430244c9c647750ac4b1c,186,2,True,0.9000517866390472,168
666430244c9c647750ac4b1c,251,3,False,0.0,0
6664aff313672880c2b0ba59,22,1,False,0.0,0
6664aff313672880c2b0ba59,249,2,True,0.840047393364929,220
6664aff313672880c2b0ba59,343,3,True,0.9602240896358544,71
6665a9d6028c2fb836001d5c,200,1,False,0.0,0
6665a9d6028c2fb836001d5c,280,2,True,1.0,0
6665a9d6028c2fb836001d5c,193,3,False,0.0,0
66685b8a31b015ff1167348f,82,1,False,0.0,0
66685b8a31b015ff1167348f,104,2,False,0.0,0
66685b8a31b015ff1167348f,186,3,False,0.0,0
6668c0560adc0e65f62c7c5f,268,1,False,0.0,0
6668c0560adc0e65f62c7c5f,360,2,False,0.0,0
6668c0560adc0e65f62c7c5f,22,3,False,0.0,0
666a1e606b80f9865c1f3d5f,374,1,False,0.0,0
666a1e606b80f9865c1f3d5f,221,2,True,1.0,0
666a1e606b80f9865c1f3d5f,187,3,True,0.9925925925925926,11
666af621e0cefa7dc393bbc5,156,1,False,0.0,0
666af621e0cefa7dc393bbc5,243,2,False,0.0,0
666af621e0cefa7dc393bbc5,85,3,False,0.0,0
666afb4cabd9b9230b916811,46,1,False,0.0,0
666afb4cabd9b9230b916811,377,2,False,0.0,0
666afb4cabd9b9230b916811,384,3,False,0.0,0
666bf1b39a86d62453090531,389,1,True,0.918426103646833,170
666bf1b39a86d62453090531,12,2,False,0.0,0
666bf1b39a86d62453090531,99,3,False,0.0,0
666c7bc0c79c2f2b53f89cbf,193,1,False,0.0,0
666c7bc0c79c2f2b53f89cbf,87,2,False,0.0,0
666c7bc0c79c2f2b53f89cbf,181,3,False,0.0,0
666ead197fa250fa7cffe77a,390,1,False,0.0,0
666ead197fa250fa7cffe77a,85,2,False,0.0,0
666ead197fa250fa7cffe77a,38,3,False,0.0,0
66700eaced9693634024629b,385,1,False,0.0,0
66700eaced9693634024629b,278,2,False,0.0,0
66700eaced9693634024629b,156,3,True,0.4827089337175793,717
667130c07398403120cb2bc4,67,1,False,0.0,0
667130c07398403120cb2bc4,125,2,True,1.0,0
667130c07398403120cb2bc4,176,3,False,0.0,0
6671e82cc1fa43aced1c799a,344,1,False,0.0,0
6671e82cc1fa43aced1c799a,364,2,False,0.0,0
6671e82cc1fa43aced1c799a,374,3,False,0.0,0
66728d9c18126f95e34dea12,392,1,True,1.0,0
66728d9c18126f95e34dea12,109,2,False,0.0,0
66728d9c18126f95e34dea12,125,3,False,0.0,0
6672be878cf60cb9cb54212e,371,1,True,0.9952477936184657,6
6672be878cf60cb9cb54212e,187,2,False,0.0,0
6672be878cf60cb9cb54212e,81,3,True,0.9645748987854251,69
667364dab7a2b7865029fe6f,99,1,False,0.0,0
667364dab7a2b7865029fe6f,325,2,True,0.998062015503876,2
667364dab7a2b7865029fe6f,114,3,True,0.9938854919399667,11
6673e154af89f4f85eaa7c73,236,1,True,0.9988998899889989,2
6673e154af89f4f85eaa7c73,38,2,False,0.0,0
6673e154af89f4f85eaa7c73,37,3,False,0.0,0
667428ac955966a0f510b6c5,171,1,True,0.9616326530612245,47
667428ac955966a0f510b6c5,387,2,True,0.981029810298103,35
667428ac955966a0f510b6c5,122,3,False,0.0,0
66757a272d91a2571991681e,114,1,True,0.8516703786191537,333
66757a272d91a2571991681e,344,2,False,0.0,0
66757a272d91a2571991681e,342,3,False,0.0,0
667581b4fc83d14801d00275,250,1,False,0.0,0
667581b4fc83d14801d00275,378,2,False,0.0,0
667581b4fc83d14801d00275,46,3,False,0.0,0
66768d72e819fe4b373aae0c,250,1,False,0.0,0
66768d72e819fe4b373aae0c,18,2,False,0.0,0
66768d72e819fe4b373aae0c,226,3,True,1.0,0
6676d189dcbd4eca274768b2,114,1,True,0.9940828402366864,5
6676d189dcbd4eca274768b2,20,2,True,0.9888517279821628,20
6676d189dcbd4eca274768b2,40,3,True,0.9949238578680203,7
667a76115752d8de34356c95,61,1,False,0.0,0
667a76115752d8de34356c95,40,2,False,0.0,0
667a76115752d8de34356c95,356,3,False,0.0,0
667a824dc0484cd9a04559b7,38,1,False,0.0,0
667a824dc0484cd9a04559b7,231,2,False,0.0,0
667a824dc0484cd9a04559b7,353,3,False,0.0,0
667ac006811ee1f6ab6be9cd,242,1,False,0.0,0
667ac006811ee1f6ab6be9cd,368,2,False,0.0,0
667ac006811ee1f6ab6be9cd,393,3,False,0.0,0
667b24c6c25f7a12d08d9ab6,174,1,False,0.0,0
667b24c6c25f7a12d08d9ab6,52,2,True,0.9598893499308437,58
667b24c6c25f7a12d08d9ab6,61,3,False,0.0,0
667b369632ed2d5b2d3b9947,156,1,False,0.0,0
667b369632ed2d5b2d3b9947,184,2,False,0.0,0
667b369632ed2d5b2d3b9947,125,3,False,0.0,0
667be3b3495a08369501bcbb,231,1,False,0.0,0
667be3b3495a08369501bcbb,12,2,False,0.0,0
667be3b3495a08369501bcbb,187,3,False,0.0,0
667c2175b570aa694ce2f63c,156,1,False,0.0,0
667c2175b570aa694ce2f63c,261,2,False,0.0,0
667c2175b570aa694ce2f63c,81,3,False,0.0,0
667c31135a4d935d1d4a72ce,386,1,False,0.0,0
667c31135a4d935d1d4a72ce,344,2,False,0.0,0
667c31135a4d935d1d4a72ce,171,3,False,0.0,0
667da6ac378a8883e9c20227,85,1,False,0.0,0
667da6ac378a8883e9c20227,278,2,False,0.0,0
667da6ac378a8883e9c20227,218,3,True,0.9965191447041273,7
667dcf1309a59ce9ec44022b,353,1,False,0.0,0
667dcf1309a59ce9ec44022b,389,2,False,0.0,0
667dcf1309a59ce9ec44022b,231,3,False,0.0,0
66800c32331345ae34d25cce,187,1,False,0.0,0
66800c32331345ae34d25cce,325,2,False,0.0,0
66800c32331345ae34d25cce,389,3,True,0.9692496924969249,22
668173a56ae4ada528986b1d,242,1,False,0.0,0
668173a56ae4ada528986b1d,218,2,False,0.0,0
668173a56ae4ada528986b1d,38,3,False,0.0,0
668177e0951600598b5422df,180,1,True,1.0,0
668177e0951600598b5422df,129,2,False,0.0,0
668177e0951600598b5422df,361,3,False,0.0,0
668428453c29b72930fd521b,122,1,True,1.0,0
668428453c29b72930fd521b,126,2,False,0.0,0
668428453c29b72930fd521b,25,3,False,0.0,0
668521275f0c8104e0bd3ad7,256,1,True,0.9945414847161572,10
668521275f0c8104e0bd3ad7,144,2,True,0.9811122770199371,31
668521275f0c8104e0bd3ad7,325,3,False,0.0,0
6685633b50fdf89801428491,67,1,False,0.0,0
6685633b50fdf89801428491,343,2,False,0.0,0
6685633b50fdf89801428491,231,3,False,0.0,0
66880a4761c5caf2b19a1397,128,1,False,0.0,0
66880a4761c5caf2b19a1397,144,2,False,0.0,0
66880a4761c5caf2b19a1397,187,3,False,0.0,0
6688802a62011478baa609b2,193,1,False,0.0,0
6688802a62011478baa609b2,87,2,True,0.999031007751938,1
6688802a62011478baa609b2,46,3,True,0.9985294117647059,1
66894af85d486bf277cfa44b,186,1,False,0.0,0
66894af85d486bf277cfa44b,377,2,False,0.0,0
66894af85d486bf277cfa44b,193,3,False,0.0,0
668a9e53e7690b3b64d48e92,68,1,False,0.0,0
668a9e53e7690b3b64d48e92,171,2,False,0.0,0
668a9e53e7690b3b64d48e92,361,3,False,0.0,0
668be37946530c3be50aa890,243,1,False,0.0,0
668be37946530c3be50aa890,171,2,False,0.0,0
668be37946530c3be50aa890,325,3,False,0.0,0
668c391fa1489b577862fff4,61,1,True,0.8392484342379958,250
668c391fa1489b577862fff4,353,2,True,0.99140708915145,14
668c391fa1489b577862fff4,81,3,False,0.0,0
668e9165d55b3b68f850838f,125,1,True,0.9887514060742407,14
668e9165d55b3b68f850838f,40,2,False,0.0,0
