rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
688ab1edb9b1747a,f0e60a58df86e525,345,writer,f0e60a58df86e525-345-writer,low_distortion,human,7,80
ae7840dc729f80d8,cabde2c65960abc7,18,model,cabde2c65960abc7-18-model,low_distortion,ai,4,60
ae7840dc729f80d8,a1142ed9654fe177,125,model,a1142ed9654fe177-125-model,high_distortion,ai,10,35
ae7840dc729f80d8,6d9eb0b11f022c38,230,writer,6d9eb0b11f022c38-230-writer,low_distortion,human,8,40
ae7840dc729f80d8,a874f6b7e121a3bf,231,writer,a874f6b7e121a3bf-231-writer,high_distortion,human,4,30
9abee68372d6614b,de5a3ef3eb553aef,181,writer,de5a3ef3eb553aef-181-writer,high_distortion,human,0,0
9abee68372d6614b,596a10a3c2255d43,180,edited,596a10a3c2255d43-180-edited,high_distortion,ai,10,0
9abee68372d6614b,be40bdba4b542283,68,model,be40bdba4b542283-68-model,low_distortion,ai,10,0
9abee68372d6614b,64804380a3b49a19,393,writer,64804380a3b49a19-393-writer,low_distortion,human,4,12
5926ca02ace5293f,de5a3ef3eb553aef,181,model,de5a3ef3eb553aef-181-model,high_distortion,ai,5,100
5926ca02ace5293f,f3a3452f526fe8eb,193,model,f3a3452f526fe8eb-193-model,low_distortion,ai,6,40
5926ca02ace5293f,2a76e5744826505b,344,writer,2a76e5744826505b-344-writer,low_distortion,human,4,50
5926ca02ace5293f,9b3da1daf80ae50c,333,writer,9b3da1daf80ae50c-333-writer,high_distortion,human,4,20
f9d6b4fd6b536df6,7ef7b10f11346e5c,342,writer,7ef7b10f11346e5c-342-writer,high_distortion,human,4,72
f9d6b4fd6b536df6,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,5,53
f9d6b4fd6b536df6,3e8f1fdadc919f41,187,model,3e8f1fdadc919f41-187-model,high_distortion,ai,6,42
f9d6b4fd6b536df6,82d4aa9b2b9fb06c,390,writer,82d4aa9b2b9fb06c-390-writer,low_distortion,human,7,78
c24496fe8beaad2e,8dedc52d946a2ce2,54,writer,8dedc52d946a2ce2-54-writer,low_distortion,human,0,2
c24496fe8beaad2e,e5cad4a0ba2cc19c,114,model,e5cad4a0ba2cc19c-114-model,high_distortion,ai,20,12
c24496fe8beaad2e,53a0b64a8f6c1802,386,model,53a0b64a8f6c1802-386-model,low_distortion,ai,4,43
c24496fe8beaad2e,9690f86bab8e44b9,344,writer,9690f86bab8e44b9-344-writer,high_distortion,human,5,42
c1ae272b892891d0,fae603f646fec3b9,99,model,fae603f646fec3b9-99-model,low_distortion,ai,6,10
c1ae272b892891d0,50372178b58b51a2,102,model,50372178b58b51a2-102-model,high_distortion,ai,9,0
c1ae272b892891d0,db954c28a8aff198,230,writer,db954c28a8aff198-230-writer,high_distortion,human,3,37
c1ae272b892891d0,3ac5695d9b359d1b,171,writer,3ac5695d9b359d1b-171-writer,low_distortion,human,13,7
92cfd46e6df43be9,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,15,4
92cfd46e6df43be9,058c9c6df7270cec,339,writer,058c9c6df7270cec-339-writer,high_distortion,human,20,100
92cfd46e6df43be9,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,3,0
92cfd46e6df43be9,68dc52e8a2fb5856,353,model,68dc52e8a2fb5856-353-model,high_distortion,ai,13,25
0145a1ed7733cd14,8dedc52d946a2ce2,54,model,8dedc52d946a2ce2-54-model,low_distortion,ai,12,73
0145a1ed7733cd14,9298809695f4877c,181,writer,9298809695f4877c-181-writer,high_distortion,human,18,70
0145a1ed7733cd14,57f1aba55b1db273,343,model,57f1aba55b1db273-343-model,high_distortion,ai,10,53
0145a1ed7733cd14,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,15,67
e588fcd0a4c7de1e,0930aca05f251a7e,385,writer,0930aca05f251a7e-385-writer,high_distortion,human,4,89
e588fcd0a4c7de1e,d983b42388737aa7,114,writer,d983b42388737aa7-114-writer,low_distortion,human,4,73
e588fcd0a4c7de1e,20951d137c25b756,231,model,20951d137c25b756-231-model,low_distortion,ai,4,85
e588fcd0a4c7de1e,bb575a7b65c6159f,81,model,bb575a7b65c6159f-81-model,high_distortion,ai,4,79
e36bd42571cedbf8,c694658099d82ed8,82,writer,c694658099d82ed8-82-writer,low_distortion,human,12,5
e36bd42571cedbf8,e7fb3882508b7239,104,model,e7fb3882508b7239-104-model,low_distortion,ai,0,96
e36bd42571cedbf8,6e8d50b23734b268,87,model,6e8d50b23734b268-87-model,high_distortion,ai,4,35
e36bd42571cedbf8,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,0,90
1a04371910bca3b4,e0bca0aacc970ef6,171,writer,e0bca0aacc970ef6-171-writer,high_distortion,human,10,40
1a04371910bca3b4,4c2add9e2beb59db,200,writer,4c2add9e2beb59db-200-writer,low_distortion,human,8,90
1a04371910bca3b4,c0479289b7268f15,242,model,c0479289b7268f15-242-model,high_distortion,ai,15,25
1a04371910bca3b4,5f57fda6dee5c2a1,344,model,5f57fda6dee5c2a1-344-model,low_distortion,ai,6,60
fbd3dcb914557357,b5127a0e54d667e2,264,writer,b5127a0e54d667e2-264-writer,high_distortion,human,10,40
fbd3dcb914557357,b083a406251fa4f7,67,writer,b083a406251fa4f7-67-writer,low_distortion,human,10,100
fbd3dcb914557357,8dedc52d946a2ce2,54,model,8dedc52d946a2ce2-54-model,low_distortion,ai,10,60
fbd3dcb914557357,ad9c6aeaf371e26a,261,model,ad9c6aeaf371e26a-261-model,high_distortion,ai,10,65
0b39b00d0b311031,731d011a429003b3,303,writer,731d011a429003b3-303-writer,low_distortion,human,20,90
0b39b00d0b311031,69413ed5fdbba0d1,256,writer,69413ed5fdbba0d1-256-writer,high_distortion,human,10,76
0b39b00d0b311031,5e425d0d1689d917,41,model,5e425d0d1689d917-41-model,high_distortion,ai,10,86
0b39b00d0b311031,ec7c2bead33e64a0,88,model,ec7c2bead33e64a0-88-model,low_distortion,ai,20,90
71592a1c7265c74d,05efa81bc0a5947c,303,edited,05efa81bc0a5947c-303-edited,high_distortion,ai,4,68
71592a1c7265c74d,24fd360ccd984089,242,writer,24fd360ccd984089-242-writer,high_distortion,human,1,7
71592a1c7265c74d,d963aa97942a6a4b,184,model,d963aa97942a6a4b-184-model,low_distortion,ai,9,87
71592a1c7265c74d,b641681587c5c2f5,122,writer,b641681587c5c2f5-122-writer,low_distortion,human,9,40
b898e208e34075b2,efbab0a33dd984fd,176,writer,efbab0a33dd984fd-176-writer,high_distortion,human,15,59
b898e208e34075b2,29b0b71d5ddcedc9,375,writer,29b0b71d5ddcedc9-375-writer,low_distortion,human,18,23
b898e208e34075b2,e5e73d9486eaf381,386,model,e5e73d9486eaf381-386-model,low_distortion,ai,12,71
b898e208e34075b2,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,18,81
a9e84d585b03104a,6fb5c28e7ce949f2,248,model,6fb5c28e7ce949f2-248-model,low_distortion,ai,12,91
a9e84d585b03104a,735fc01a3d13bf75,41,writer,735fc01a3d13bf75-41-writer,high_distortion,human,11,76
a9e84d585b03104a,b537765faf6b220c,61,writer,b537765faf6b220c-61-writer,low_distortion,human,10,75
a9e84d585b03104a,957f68f1c6d344f8,368,model,957f68f1c6d344f8-368-model,high_distortion,ai,20,100
2e8e37311b4cff81,fa635dfa83b7b06d,333,writer,fa635dfa83b7b06d-333-writer,high_distortion,human,15,100
2e8e37311b4cff81,a8c34a901c7aa7cf,360,model,a8c34a901c7aa7cf-360-model,high_distortion,ai,12,50
2e8e37311b4cff81,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,16,100
2e8e37311b4cff81,455e324fefe14a42,356,model,455e324fefe14a42-356-model,low_distortion,ai,18,0
c6efdcf96209ba47,57f1aba55b1db273,343,model,57f1aba55b1db273-343-model,high_distortion,ai,7,38
c6efdcf96209ba47,3f4ca60629e34926,38,model,3f4ca60629e34926-38-model,low_distortion,ai,8,41
c6efdcf96209ba47,32d501d2ef450fc3,393,writer,32d501d2ef450fc3-393-writer,low_distortion,human,10,67
c6efdcf96209ba47,e7e97030b18ac6d5,250,writer,e7e97030b18ac6d5-250-writer,high_distortion,human,9,58
d0005d674e0ef255,860634e37b41d362,356,writer,860634e37b41d362-356-writer,low_distortion,human,7,40
d0005d674e0ef255,45012974c03f7a82,278,writer,45012974c03f7a82-278-writer,high_distortion,human,5,90
d0005d674e0ef255,9b3da1daf80ae50c,333,model,9b3da1daf80ae50c-333-model,high_distortion,ai,8,100
d0005d674e0ef255,96ecf700f586b3c4,251,model,96ecf700f586b3c4-251-model,low_distortion,ai,4,30
75d0f64f1f055ae6,0fcd587285765539,125,model,0fcd587285765539-125-model,low_distortion,ai,15,100
75d0f64f1f055ae6,9287bb1e61b697d4,104,model,9287bb1e61b697d4-104-model,high_distortion,ai,7,6
75d0f64f1f055ae6,24fd360ccd984089,242,writer,24fd360ccd984089-242-writer,high_distortion,human,12,20
75d0f64f1f055ae6,20951d137c25b756,231,writer,20951d137c25b756-231-writer,low_distortion,human,12,81
15e8aff783a3141b,43f20f3b3c25d850,109,model,43f20f3b3c25d850-109-model,low_distortion,ai,0,0
15e8aff783a3141b,1933186aae303bb7,308,writer,1933186aae303bb7-308-writer,high_distortion,human,10,38
15e8aff783a3141b,69a78564220da1d5,342,writer,69a78564220da1d5-342-writer,low_distortion,human,10,100
15e8aff783a3141b,2953628202b59bcc,221,model,2953628202b59bcc-221-model,high_distortion,ai,0,22
971de1227467bd04,3ac5695d9b359d1b,171,model,3ac5695d9b359d1b-171-model,low_distortion,ai,10,0
971de1227467bd04,69413ed5fdbba0d1,256,model,69413ed5fdbba0d1-256-model,high_distortion,ai,7,80
971de1227467bd04,735fc01a3d13bf75,41,writer,735fc01a3d13bf75-41-writer,high_distortion,human,0,0
971de1227467bd04,300b13dfbe9cc816,68,writer,300b13dfbe9cc816-68-writer,low_distortion,human,9,38
b9a92d35d901d0b7,7c676169c46aa000,264,model,7c676169c46aa000-264-model,high_distortion,ai,0,0
b9a92d35d901d0b7,becb6ed419a6122d,249,edited,becb6ed419a6122d-249-edited,low_distortion,ai,2,20
b9a92d35d901d0b7,a2c4928aefa12c17,243,writer,a2c4928aefa12c17-243-writer,high_distortion,human,10,0
b9a92d35d901d0b7,af46eec70897db80,201,writer,af46eec70897db80-201-writer,low_distortion,human,10,60
0d57569209da2c71,57c048cd3326168d,186,writer,57c048cd3326168d-186-writer,low_distortion,human,15,56
0d57569209da2c71,75d62588e35f93e2,109,model,75d62588e35f93e2-109-model,low_distortion,ai,10,70
0d57569209da2c71,1fedcae0ba9cf8fc,88,writer,1fedcae0ba9cf8fc-88-writer,high_distortion,human,5,18
0d57569209da2c71,23456f7ad2a21357,174,model,23456f7ad2a21357-174-model,high_distortion,ai,13,58
f551263b9e54666b,1933186aae303bb7,308,writer,1933186aae303bb7-308-writer,high_distortion,human,6,73
f551263b9e54666b,6c7fa41821629555,82,edited,6c7fa41821629555-82-edited,low_distortion,ai,2,52
f551263b9e54666b,00312722a79c3cee,264,writer,00312722a79c3cee-264-writer,low_distortion,human,0,89
f551263b9e54666b,3d7f0b0ba1601da1,242,model,3d7f0b0ba1601da1-242-model,high_distortion,ai,10,86
94334aa99682a918,5b595cfbc0feb094,109,writer,5b595cfbc0feb094-109-writer,high_distortion,human,3,0
94334aa99682a918,70e090e8110dce00,368,writer,70e090e8110dce00-368-writer,low_distortion,human,8,100
94334aa99682a918,91f0f4c363daab26,89,model,91f0f4c363daab26-89-model,high_distortion,ai,5,2
94334aa99682a918,35f0df4c12431693,378,model,35f0df4c12431693-378-model,low_distortion,ai,6,48
defd73590f5c98c9,2c5cb92d3b682e4c,303,model,2c5cb92d3b682e4c-303-model,low_distortion,ai,5,40
defd73590f5c98c9,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,7,60
defd73590f5c98c9,77857213ad8637db,242,writer,77857213ad8637db-242-writer,low_distortion,human,9,70
defd73590f5c98c9,16014b3996e06ff3,230,model,16014b3996e06ff3-230-model,high_distortion,ai,12,40
d7413cbe0a278cd8,e33ac0cc5f57b87d,333,writer,e33ac0cc5f57b87d-333-writer,low_distortion,human,5,66
d7413cbe0a278cd8,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,16,57
d7413cbe0a278cd8,7e8c581629f98da0,390,writer,7e8c581629f98da0-390-writer,high_distortion,human,12,83
d7413cbe0a278cd8,d58a0069e5dd1126,109,model,d58a0069e5dd1126-109-model,high_distortion,ai,12,0
c58e52760bea8283,45012974c03f7a82,278,writer,45012974c03f7a82-278-writer,high_distortion,human,10,75
c58e52760bea8283,0fcd587285765539,125,model,0fcd587285765539-125-model,low_distortion,ai,10,100
c58e52760bea8283,5e6421c8d370d6ff,104,model,5e6421c8d370d6ff-104-model,high_distortion,ai,13,47
c58e52760bea8283,adb6c6b701245473,251,writer,adb6c6b701245473-251-writer,low_distortion,human,5,78
4910a1bb3a072187,05efa81bc0a5947c,303,edited,05efa81bc0a5947c-303-edited,high_distortion,ai,10,29
4910a1bb3a072187,c58eeacbf346d413,122,writer,c58eeacbf346d413-122-writer,high_distortion,human,4,0
4910a1bb3a072187,b437abadee3990f0,368,writer,b437abadee3990f0-368-writer,low_distortion,human,9,9
4910a1bb3a072187,a780203b29ff8ff2,353,model,a780203b29ff8ff2-353-model,low_distortion,ai,8,22
75c16118cf61b433,15920ab8bf2b8058,22,model,15920ab8bf2b8058-22-model,low_distortion,ai,5,40
75c16118cf61b433,5687efbc401419cf,109,writer,5687efbc401419cf-109-writer,high_distortion,human,0,0
75c16118cf61b433,d45809380db7aca3,67,writer,d45809380db7aca3-67-writer,low_distortion,human,7,100
75c16118cf61b433,63270ae7fadda6a4,81,model,63270ae7fadda6a4-81-model,high_distortion,ai,2,20
7cfe93a185e77353,150fb733286d230d,251,writer,150fb733286d230d-251-writer,low_distortion,human,15,5
7cfe93a185e77353,0f5f42e2afa2247a,87,writer,0f5f42e2afa2247a-87-writer,high_distortion,human,12,91
7cfe93a185e77353,69413ed5fdbba0d1,256,model,69413ed5fdbba0d1-256-model,high_distortion,ai,15,100
7cfe93a185e77353,be125590da5dc81c,20,edited,be125590da5dc81c-20-edited,low_distortion,ai,20,100
6eeae0ca7fdb0694,a3611d21033d4962,52,model,a3611d21033d4962-52-model,low_distortion,ai,10,31
6eeae0ca7fdb0694,de5a3ef3eb553aef,181,model,de5a3ef3eb553aef-181-model,high_distortion,ai,10,66
6eeae0ca7fdb0694,c7b8aa958f2c810c,278,writer,c7b8aa958f2c810c-278-writer,low_distortion,human,6,17
6eeae0ca7fdb0694,913412dbba6e0bf0,389,writer,913412dbba6e0bf0-389-writer,high_distortion,human,10,41
b7bc313a61a764b3,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,0,33
b7bc313a61a764b3,dfee1914dc13ac1f,343,model,dfee1914dc13ac1f-343-model,high_distortion,ai,0,24
b7bc313a61a764b3,e991898b90047232,242,writer,e991898b90047232-242-writer,low_distortion,human,0,66
b7bc313a61a764b3,85282278c2205dd8,370,model,85282278c2205dd8-370-model,low_distortion,ai,5,80
92f36f033f2ccca6,23456f7ad2a21357,174,writer,23456f7ad2a21357-174-writer,high_distortion,human,6,70
92f36f033f2ccca6,ec7c2bead33e64a0,88,model,ec7c2bead33e64a0-88-model,low_distortion,ai,8,82
92f36f033f2ccca6,2c5cb92d3b682e4c,303,writer,2c5cb92d3b682e4c-303-writer,low_distortion,human,7,55
92f36f033f2ccca6,0c1c7fa55f830614,357,edited,0c1c7fa55f830614-357-edited,high_distortion,ai,10,100
88b21e9b252bb671,913412dbba6e0bf0,389,writer,913412dbba6e0bf0-389-writer,high_distortion,human,2,47
88b21e9b252bb671,ddb031052091efe2,89,edited,ddb031052091efe2-89-edited,low_distortion,ai,11,57
88b21e9b252bb671,63270ae7fadda6a4,81,model,63270ae7fadda6a4-81-model,high_distortion,ai,14,98
88b21e9b252bb671,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,16,7
659f7abda7dad725,e5e73d9486eaf381,386,model,e5e73d9486eaf381-386-model,low_distortion,ai,3,31
659f7abda7dad725,6013adbbcb7a9133,156,writer,6013adbbcb7a9133-156-writer,low_distortion,human,3,21
659f7abda7dad725,1ffd59e45c6e8cdd,174,model,1ffd59e45c6e8cdd-174-model,high_distortion,ai,4,6
659f7abda7dad725,dac0636ed42535ab,389,writer,dac0636ed42535ab-389-writer,high_distortion,human,5,16
662cf9686568a64b,11db07f746c1e4e8,88,model,11db07f746c1e4e8-88-model,high_distortion,ai,10,75
662cf9686568a64b,a780203b29ff8ff2,353,writer,a780203b29ff8ff2-353-writer,low_distortion,human,10,75
662cf9686568a64b,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,10,85
662cf9686568a64b,78bac554bd9ff24b,372,writer,78bac554bd9ff24b-372-writer,high_distortion,human,10,67
d3897b9041b99d95,df822e496f5960d3,390,edited,df822e496f5960d3-390-edited,low_distortion,ai,20,100
d3897b9041b99d95,16368023b2f70f8e,360,model,16368023b2f70f8e-360-model,high_distortion,ai,20,22
d3897b9041b99d95,228ead31fc0de851,387,writer,228ead31fc0de851-387-writer,low_distortion,human,0,0
d3897b9041b99d95,0b638887e0d71177,230,writer,0b638887e0d71177-230-writer,high_distortion,human,0,10
ee2f67b66aa7c22d,a780203b29ff8ff2,353,writer,a780203b29ff8ff2-353-writer,low_distortion,human,3,18
ee2f67b66aa7c22d,16014b3996e06ff3,230,model,16014b3996e06ff3-230-model,high_distortion,ai,5,50
ee2f67b66aa7c22d,c7b8aa958f2c810c,278,model,c7b8aa958f2c810c-278-model,low_distortion,ai,2,40
ee2f67b66aa7c22d,58ba7957a5d2dba7,251,writer,58ba7957a5d2dba7-251-writer,high_distortion,human,8,75
a36651b02744cb5a,124393a12786e87f,144,writer,124393a12786e87f-144-writer,low_distortion,human,4,45
a36651b02744cb5a,eafa9406903eaa3e,221,model,eafa9406903eaa3e-221-model,low_distortion,ai,15,3
a36651b02744cb5a,a8c34a901c7aa7cf,360,writer,a8c34a901c7aa7cf-360-writer,high_distortion,human,8,26
a36651b02744cb5a,db4a755b3aeafc86,54,model,db4a755b3aeafc86-54-model,high_distortion,ai,12,15
bd0e4e13c8bb88b6,f194f842cba88441,242,model,f194f842cba88441-242-model,low_distortion,ai,20,25
bd0e4e13c8bb88b6,d58e6cc5a19874a0,186,model,d58e6cc5a19874a0-186-model,high_distortion,ai,5,0
bd0e4e13c8bb88b6,049c59571c04de02,250,writer,049c59571c04de02-250-writer,high_distortion,human,15,80
bd0e4e13c8bb88b6,ebfb2a7219e32363,129,writer,ebfb2a7219e32363-129-writer,low_distortion,human,20,100
28d4401206464290,91f0f4c363daab26,89,writer,91f0f4c363daab26-89-writer,high_distortion,human,5,0
28d4401206464290,f9ea7823930326f7,184,model,f9ea7823930326f7-184-model,high_distortion,ai,8,78
28d4401206464290,517234f84c48ebea,181,writer,517234f84c48ebea-181-writer,low_distortion,human,15,61
28d4401206464290,424a8a764725e29c,358,model,424a8a764725e29c-358-model,low_distortion,ai,20,11
960af704299beb99,75d62588e35f93e2,109,model,75d62588e35f93e2-109-model,low_distortion,ai,15,0
960af704299beb99,0fcd587285765539,125,writer,0fcd587285765539-125-writer,low_distortion,human,0,0
960af704299beb99,e3d619e5a3bf5e4c,51,writer,e3d619e5a3bf5e4c-51-writer,high_distortion,human,5,41
960af704299beb99,f74aa9bfe70fdeb3,104,edited,f74aa9bfe70fdeb3-104-edited,high_distortion,ai,0,0
a90c8429309c9e56,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,9,80
a90c8429309c9e56,358ff404f4b34376,129,writer,358ff404f4b34376-129-writer,high_distortion,human,17,98
a90c8429309c9e56,1fedcae0ba9cf8fc,88,model,1fedcae0ba9cf8fc-88-model,high_distortion,ai,15,81
a90c8429309c9e56,eb8e49913b54df16,393,model,eb8e49913b54df16-393-model,low_distortion,ai,16,88
fb6f0e6879539c15,9d91cd67c7fb2d6e,18,model,9d91cd67c7fb2d6e-18-model,high_distortion,ai,10,100
fb6f0e6879539c15,e5cad4a0ba2cc19c,114,writer,e5cad4a0ba2cc19c-114-writer,high_distortion,human,1,50
fb6f0e6879539c15,a73a8b75a75e07dc,176,edited,a73a8b75a75e07dc-176-edited,low_distortion,ai,1,25
fb6f0e6879539c15,43f20f3b3c25d850,109,writer,43f20f3b3c25d850-109-writer,low_distortion,human,10,0
1dd2fde8d2e047cb,fc0e216511aa0ab4,280,writer,fc0e216511aa0ab4-280-writer,high_distortion,human,8,30
1dd2fde8d2e047cb,af46eec70897db80,201,writer,af46eec70897db80-201-writer,low_distortion,human,6,83
1dd2fde8d2e047cb,ed663b2053f2070c,18,model,ed663b2053f2070c-18-model,low_distortion,ai,10,58
1dd2fde8d2e047cb,91f0f4c363daab26,89,model,91f0f4c363daab26-89-model,high_distortion,ai,6,33
6c53a0cd3eafb54d,0fcd587285765539,125,model,0fcd587285765539-125-model,low_distortion,ai,7,93
6c53a0cd3eafb54d,2953628202b59bcc,221,writer,2953628202b59bcc-221-writer,high_distortion,human,4,67
6c53a0cd3eafb54d,ee8f71861ad26017,389,writer,ee8f71861ad26017-389-writer,low_distortion,human,5,83
6c53a0cd3eafb54d,1edaf4c573208bae,386,model,1edaf4c573208bae-386-model,high_distortion,ai,6,84
c4d769f3e8841ab8,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,12,0
c4d769f3e8841ab8,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,8,0
c4d769f3e8841ab8,83695a4391e652d4,193,writer,83695a4391e652d4-193-writer,high_distortion,human,20,65
c4d769f3e8841ab8,16ffa5ebd29b429e,184,writer,16ffa5ebd29b429e-184-writer,low_distortion,human,5,25
363d7154062380f7,c58eeacbf346d413,122,model,c58eeacbf346d413-122-model,high_distortion,ai,5,10
363d7154062380f7,cb09575b19ba1ad4,18,writer,cb09575b19ba1ad4-18-writer,low_distortion,human,10,70
363d7154062380f7,be2b8cb002d11a72,389,writer,be2b8cb002d11a72-389-writer,high_distortion,human,5,60
363d7154062380f7,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,10,50
5b53467f05205691,5e6421c8d370d6ff,104,writer,5e6421c8d370d6ff-104-writer,high_distortion,human,14,0
5b53467f05205691,9624c66206af789b,88,model,9624c66206af789b-88-model,low_distortion,ai,4,25
5b53467f05205691,92643a168d88f6eb,308,model,92643a168d88f6eb-308-model,high_distortion,ai,15,100
5b53467f05205691,e0bc96da0e14a4db,248,writer,e0bc96da0e14a4db-248-writer,low_distortion,human,12,50
c51b1df03da07c6f,e635250d4955d339,87,writer,e635250d4955d339-87-writer,low_distortion,human,10,60
c51b1df03da07c6f,a51a7b4940bf77c9,384,model,a51a7b4940bf77c9-384-model,low_distortion,ai,3,30
c51b1df03da07c6f,5b595cfbc0feb094,109,writer,5b595cfbc0feb094-109-writer,high_distortion,human,15,0
c51b1df03da07c6f,d58e6cc5a19874a0,186,model,d58e6cc5a19874a0-186-model,high_distortion,ai,10,50
23e6e6df7d9282a5,ac14412b78133153,171,edited,ac14412b78133153-171-edited,low_distortion,ai,5,0
23e6e6df7d9282a5,3d3923f04e213d48,389,model,3d3923f04e213d48-389-model,high_distortion,ai,5,58
23e6e6df7d9282a5,424a8a764725e29c,358,writer,424a8a764725e29c-358-writer,low_distortion,human,12,18
23e6e6df7d9282a5,049c59571c04de02,250,writer,049c59571c04de02-250-writer,high_distortion,human,15,91
6d0b0fa808158352,2b827f3508a5c5a5,268,writer,2b827f3508a5c5a5-268-writer,low_distortion,human,10,50
6d0b0fa808158352,ed663b2053f2070c,18,model,ed663b2053f2070c-18-model,low_distortion,ai,9,75
6d0b0fa808158352,6ea85e903ef97c14,52,model,6ea85e903ef97c14-52-model,high_distortion,ai,11,93
6d0b0fa808158352,3b989b171aa697e2,51,writer,3b989b171aa697e2-51-writer,high_distortion,human,8,50
