writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5ace82e135eccf0001a11c96,60,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,51.3,2025-06-17
5b7af69d2f3fc30001374190,65,Female,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Greens,Moderately Left-Wing,54.3,2025-06-17
61025a838bcd4dfdb3223c19,64,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Centrist,37.42,2025-06-17
563fecf4074be600055e98c7,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,43.88,2025-06-17
597cf6b07fd75300013451f3,67,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Centrist,75.44,2025-06-17
65577540e43ecf6369917982,68,Male,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,43.19,2025-06-17
5dee265613911c4bb3c0ac7e,55,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,59.06,2025-06-17
67ac6d4e1c47b47fc496335f,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,46.07,2025-06-17
5c197c9c020cbb00011201fe,59,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,60.06,2025-06-17
5e10d9187f08ed7b5d86a277,58,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,46.64,2025-06-17
63ebbb358ff6781d8dc68cdb,66,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,38.09,2025-06-17
671a2741f2f33c87a98b295b,71,Female,White,No,Advanced,A-levels or equivalent,"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,76.46,2025-06-17
666bf1b39a86d62453090531,53,Female,White,No,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Moderately Left-Wing,33.67,2025-06-17
65db6b6e1735759baa16d2a2,70,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,46.74,2025-06-17
676f459802135b0dcc597c2d,56,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,35.47,2025-06-17
5ba77ceadd5915000137db70,71,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Other,Moderately Left-Wing,55.75,2025-06-17
5cb08b95600ba80012133399,70,Female,White,Yes,Intermediate,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,72.28,2025-06-17
5ef52a87f04c781600ae4114,62,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,33.02,2025-06-17
6566231923f79d4cff72f7d0,57,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,34.8,2025-06-17
6813fb6e6bf8c3d60d489aa4,70,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,109.57,2025-06-17
5e7def6e3a915c48aa9d3209,62,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Moderately Left-Wing,23.72,2025-06-17
6685633b50fdf89801428491,44,Male,Other,No,Advanced,Doctorate (PhD),"£35,000-£49,999",Did not vote,Centrist,92.78,2025-06-17
66c7ab8ceeb9918cef4c58c2,79,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,33.86,2025-06-17
5797bc9aad1a6c000146818c,64,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Other,Moderately Right-Wing,36.55,2025-06-17
54847094fdf99b0379939c8e,63,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,47.87,2025-06-17
67d042cbf186fbbf0896a72e,60,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Greens,Very Left-Wing,43.56,2025-06-17
67223c6474a28cae8a6248b7,20,Female,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,26.04,2025-06-17
566d950e57f93300112d0a7b,65,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.14,2025-06-17
671e9f32e695995deb52cc96,60,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Prefer not to say,36.08,2025-06-17
660e6eb9459eb153d41a546a,70,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,39.98,2025-06-17
5c3a93d61fe51600014cdb1c,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,44.59,2025-06-17
67be395c30843acc70da3078,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,38.42,2025-06-17
6484811d2133cbf996cd2f10,57,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Centrist,41.73,2025-06-17
678d0ef1e27434a1348d71df,63,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,57.75,2025-06-17
56a77f6135850f000c94a354,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,44.21,2025-06-17
627a86f8b9a98a5c46bf74ec,56,Male,Black,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Very Left-Wing,35.27,2025-06-17
674768a2963ca1477fc9c884,44,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,21.24,2025-06-17
629166e0c179a0d6d5e1b060,65,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,60.75,2025-06-17
6519871275a27125a39713df,66,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,67.51,2025-06-17
56fa7c2e51c6bf000ccb2954,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Right-Wing,56.08,2025-06-17
63d7a00dda5ba43062e6579a,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,38.12,2025-06-17
66484cfc664a1d8dd22f2fcf,65,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,49.86,2025-06-17
6712398f5808c8bb612411bc,77,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,62.25,2025-06-17
647205d8a9928c1f1f9ca9b9,60,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,39.44,2025-06-17
61265e53740259c87b17cc66,60,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,47.48,2025-06-17
5fac4dc60d67201ffe756ca1,63,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.74,2025-06-17
5bb20c4ce05c350001ef337e,70,Prefer not to say,Prefer not to say,Bilingual from birth,Advanced,A-levels or equivalent,Prefer not to say,Liberal Democrats,Centrist,112.4,2025-06-17
56a7da16c89737000b22953c,62,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,37.59,2025-06-17
5b9e4dc6e671c60001228654,63,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Centrist,55.77,2025-06-17
5e43021e5bb25719df134c7c,55,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,45.67,2025-06-17
67ebd1d4bb59134cd76d76dd,58,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,29.34,2025-06-17
5e6faa06b59a32573bcde7f1,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Centrist,48.84,2025-06-17
671974e125a5e1a39ea333e4,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,46.35,2025-06-17
68125fca070480addd03dda7,61,Female,Black,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Other,31.2,2025-06-17
561cdc083d7fe800050f591a,59,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,27.3,2025-06-17
5a62207c13898300014b1fbb,56,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Greens,Moderately Left-Wing,37.84,2025-06-17
5e3c29ac4c3831000c5bdb68,37,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,33.23,2025-06-17
5ec18ad879146d5ac2954945,24,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,30.33,2025-06-17
57de9b670cb6700001dd7c9f,66,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Other,Centrist,51.74,2025-06-17
668521275f0c8104e0bd3ad7,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,25.52,2025-06-17
6439e2d30873a9ffa6853281,60,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Other,174.25,2025-06-17
66eb01563b495dab4bef0376,68,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,64.91,2025-06-17
66a63fbb0a4f33f35327ed8b,61,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,66.0,2025-06-17
674a3a1ec96fdaf781ecc94b,64,Male,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,49.59,2025-06-17
57b889c1e163b10001abf340,66,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,69.65,2025-06-17
602df8094ad77a8f289dc685,41,Other,Mixed,Yes,Intermediate,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,59.61,2025-06-17
67403d3b7cde841721af2cfc,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,35.48,2025-06-17
64417d740541530e34daa2ba,56,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,36.54,2025-06-17
5bfd4190d17b930001065adb,30,Prefer not to say,Prefer not to say,Prefer not to say,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Other,16.03,2025-06-17
58ff31a1d10e2b000108579e,57,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Other,Moderately Right-Wing,47.4,2025-06-17
66880a4761c5caf2b19a1397,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,34.17,2025-06-17
5f19a31716df47000afd57ce,58,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,33.33,2025-06-17
677c0cbeec510c0693fc5923,61,Female,Asian,No,Expert,Vocational qualification,Prefer not to say,Labour,Centrist,53.66,2025-06-17
63babb3f30c7eea8b8114f14,57,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,40.53,2025-06-17
6658b384584cdcaff511fee6,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.12,2025-06-17
67cf157971df99fa0c917a51,55,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,47.08,2025-06-17
5d02a158c8a372001abf3b30,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Prefer not to say,44.1,2025-06-17
612eb27ffda153fd8792e92d,22,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Other,Very Right-Wing,25.27,2025-06-17
67fd6e8c6284217e1397fdc6,66,Female,White,No,Intermediate,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,115.68,2025-06-17
6050acf587bc4d19589f8002,82,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,55.1,2025-06-17
678a2893e4ac7939d14b9a05,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,17.73,2025-06-17
5db303e4863031000b5f0311,56,Other,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,56.83,2025-06-17
6765af598ca57f3d9246f128,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,35.22,2025-06-17
6723b66511d2aa14bf7a47b5,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,38.26,2025-06-17
5af1e3cc0eca060001b14a7e,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,25.45,2025-06-17
588529c82527340001c05597,68,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,66.27,2025-06-17
65c7bfe1f18e2110daddde16,60,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Very Left-Wing,20.96,2025-06-17
58bc46e24cdfd90001778235,56,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,43.81,2025-06-17
67fb7ac920fc40c0f2003fe7,57,Female,Black,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Labour,Other,42.0,2025-06-17
58660808db3e720001e228d9,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Greens,Very Left-Wing,27.45,2025-06-17
6659e562c7db23b188ccbad3,58,Female,White,Yes,Intermediate,Vocational qualification,"£50,000-£74,999",Greens,Centrist,37.23,2025-06-17
6278f2c1db1a5b8b12b94a21,57,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,79.76,2025-06-17
65ff01d514284efb5b55cbd4,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.66,2025-06-17
571a82d06a1c6300094c6a19,68,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,66.62,2025-06-17
651db9e895666b260fc361b1,60,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,47.34,2025-06-17
6658ba3c6039705479385b55,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,27.36,2025-06-17
59906c57b2bf030001c4f1ce,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,44.51,2025-06-17
6543abc4a891f67206a11481,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,25.72,2025-06-17
64c6b47fecbd8c800e497280,64,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.52,2025-06-17
59d4b084115096000190dbce,57,Male,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,53.48,2025-06-17
5ea963e404c8da03b9ce62fe,23,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,21.42,2025-06-17
67a89bfce607ab063a3a5436,61,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,57.22,2025-06-17
67665e852b10eda1732ac2bd,19,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Other,34.75,2025-06-17
5dd2d8126ac608000a330132,69,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,68.22,2025-06-17
66d1a665cedf6ac8f9428cf9,61,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,40.63,2025-06-17
5e1e5c3c80e02e1c36679187,66,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,51.01,2025-06-17
60a0ae1fad5b1b64678d1e57,83,Male,White,Yes,Expert,Vocational qualification,Prefer not to say,Other,Moderately Right-Wing,43.31,2025-06-17
64121d1c93227a02258b417d,56,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Other,Prefer not to say,57.59,2025-06-17
678ea8b3a094ea0ba1319d21,58,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Other,Very Right-Wing,61.13,2025-06-17
67882c9735b88acfdaf280b6,59,Male,Asian,Prefer not to say,Expert,Vocational qualification,"Under £15,000",Prefer not to say,Prefer not to say,40.07,2025-06-17
597c6cdf21db3a0001418541,67,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,34.58,2025-06-17
681d11acf32ffbb177100579,56,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,37.11,2025-06-17
5e06b4cb19232d0875f2276d,36,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,38.03,2025-06-17
665ce61dc73c7565b3c06ed3,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,35.9,2025-06-17
5b3a03a71d4b680001694793,68,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,44.49,2025-06-17
58c2923ada66280001b3c5ad,70,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,45.08,2025-06-17
5e2872fffcdb020467d12799,79,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,40.96,2025-06-17
601bd7b6f176775ca8d0cd76,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,41.06,2025-06-17
5bef14ec21057a000140922a,55,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,30.69,2025-06-17
66deaf8e2af793d68c36283d,49,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Centrist,24.83,2025-06-17
637e4351f6c7592941500be6,37,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,29.74,2025-06-17
6107247967dedd82e06c6f27,42,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,24.66,2025-06-17
6398807b72b2d57df3afe665,71,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,51.59,2025-06-17
66c62c2a76d4919685cd6767,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,29.92,2025-06-17
5debd384b48fa72bff8b0efc,28,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,53.96,2025-06-17
65e3434e8d58b05bcee42c3d,53,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Moderately Right-Wing,47.07,2025-06-17
6294ce94ea81c4554b141010,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.33,2025-06-17
66d6ec47869b58ccb66a1f53,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,74.42,2025-06-17
5eeb6965645c11097b4bae82,46,Female,White,Yes,Advanced,Other,"£25,000-£34,999",Other,Centrist,54.33,2025-06-17
5e1b2b3e4a955b350b1e0a63,36,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,28.33,2025-06-17
670042ea1a850f93c6dec211,39,Male,White,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,32.47,2025-06-17
5e4feb8037713502e9ed364b,23,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,20.2,2025-06-17
5bddfba7712eb800010d3a61,55,Female,White,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,35.88,2025-06-17
5bebf332cef79f00014d230c,47,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.47,2025-06-17
643ff216b732bb345c8403e2,44,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,58.75,2025-06-17
5f0c86cbe4af1361b7158f3e,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,40.2,2025-06-17
5db403f9aa516e000a500822,52,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,63.16,2025-06-17
66904eae25e477d074070a89,59,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Moderately Right-Wing,39.01,2025-06-17
5ea824f580b9ef228f589930,69,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,18.59,2025-06-17
629622da2e85a479fa80b307,42,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,26.11,2025-06-17
57b6dfafe2d5a60001099543,41,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,47.3,2025-06-17
667ac006811ee1f6ab6be9cd,19,Female,Other,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Greens,Very Left-Wing,54.49,2025-06-17
6658b2d717b161dc426bd193,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,38.96,2025-06-17
5e399832a6df461b2f4db341,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,26.65,2025-06-17
