writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
62da562ad9942a440f6986c9,0,10,65,10,80,0,0,0,85,0,100,0,80,50,85,10,76,10,70,10,15,0,50,50,60,20,50,49,60,25,10,10,10,10,60,10,50,50,0,0,100,0,90,0,50,50,0,0,0
62029bb4ef1cb18a1337c8a8,23,66,81,16,24,21,31,30,64,15,79,2,82,51,66,27,51,51,51,49,49,51,63,27,69,51,49,49,49,49,0,51,0,48,1,3,48,48,49,49,64,28,51,49,31,30,13,3,4
60d20bdca2934c2104798fff,35,49,58,40,56,40,55,40,51,56,40,62,35,63,46,47,49,65,39,57,44,53,40,52,57,62,56,31,48,41,37,63,53,69,40,71,41,65,52,48,60,34,54,45,53,40,64,44,48
5b90635a877eab0001d7ba9e,61,57,88,38,51,43,58,45,78,18,90,0,54,25,91,34,50,51,50,36,55,51,41,41,45,45,52,42,58,56,55,54,54,54,31,74,52,52,52,52,89,11,73,34,58,44,48,48,47
67a4ec7256624770c6c5dcc5,28,27,86,14,81,0,42,45,74,33,85,3,76,11,80,10,81,11,52,44,59,43,42,43,52,41,46,42,56,46,43,52,43,43,44,44,66,29,4,7,73,6,76,2,59,26,2,9,28
62b2080f8f89f2f15c47d9ba,5,55,92,0,100,0,67,0,93,0,100,0,69,19,98,0,100,0,54,0,53,44,72,13,43,62,59,38,54,27,12,69,5,84,38,48,13,64,0,47,99,0,100,0,52,47,49,2,89
6658b1b56a1df274ee633fdc,80,50,100,0,90,0,90,5,100,0,95,5,100,50,90,5,100,25,80,50,60,45,50,50,30,70,60,50,60,65,90,20,75,20,65,50,96,90,79,80,95,4,95,10,50,50,50,70,70
67c3321da0a96b0538b4abbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613606ee982c012a632d9d31,37,44,73,27,84,0,18,0,99,0,100,0,100,23,99,10,95,3,51,14,89,27,81,2,78,7,49,48,51,49,11,62,20,20,25,19,86,30,0,0,90,0,93,0,12,13,0,0,48
6734cb8c5c6a67e3eaf34c6c,98,94,95,48,99,49,97,49,97,48,97,49,98,50,97,49,97,49,98,100,51,51,99,96,89,85,90,89,87,91,94,90,92,93,93,94,95,89,90,60,100,52,77,51,80,67,66,69,82
5d1a69d8f97a18001977e0d7,0,10,60,0,55,0,0,0,60,0,70,0,75,0,70,0,55,0,60,0,55,0,55,0,53,1,60,0,60,0,0,55,0,60,0,55,0,0,0,0,70,0,60,0,0,0,5,0,45
629622da2e85a479fa80b307,9,92,87,11,80,23,41,36,79,25,88,9,80,32,88,27,53,42,62,35,64,32,62,38,71,47,60,39,53,47,39,49,41,40,15,22,47,48,46,45,76,17,67,28,62,36,49,14,54
57b6dfafe2d5a60001099543,66,60,93,20,77,27,49,15,65,12,94,7,66,27,88,23,88,14,53,33,55,30,52,32,57,29,64,20,56,38,49,46,47,70,30,59,50,19,48,25,71,14,78,12,80,10,49,33,70
667ac006811ee1f6ab6be9cd,80,92,100,0,100,0,47,0,77,0,99,0,100,0,100,0,0,18,62,5,77,0,16,0,80,0,100,0,72,0,0,89,0,100,0,99,0,0,0,0,83,0,100,0,0,0,0,0,0
6658b2d717b161dc426bd193,0,50,61,19,64,26,68,57,92,25,92,18,95,58,88,38,79,22,76,47,58,59,68,73,68,37,75,81,81,84,84,86,50,49,64,65,81,65,24,47,73,24,77,19,47,47,51,11,67
5e399832a6df461b2f4db341,5,30,75,0,50,0,51,10,100,0,100,0,60,50,90,14,61,13,56,34,70,34,74,23,49,41,59,43,68,39,8,8,36,19,18,16,50,45,45,16,67,0,50,0,51,50,0,0,0
6773d7aa19c6135fee11ae7c,20,0,55,0,70,0,50,0,85,0,100,0,50,50,75,0,60,0,50,0,50,0,50,0,25,0,50,50,40,10,0,0,0,0,0,10,50,30,0,0,40,0,70,0,50,50,0,0,0
67688af860f77777bcfe9e62,66,61,71,33,81,15,77,11,90,7,97,0,99,61,97,1,95,3,92,3,100,0,70,32,73,23,63,38,79,30,61,40,56,42,58,39,5,48,51,48,88,0,96,5,67,0,0,1,0
5e5a10ea43f33020b7e24fe0,70,83,89,24,76,31,79,15,86,15,87,12,48,56,86,37,48,28,43,55,37,28,48,29,28,23,59,26,23,24,15,16,18,18,4,4,29,29,9,10,77,10,31,13,23,13,12,12,15
5eaecb0824839e59ed3523eb,25,85,95,0,100,0,90,5,100,0,100,0,40,20,100,0,50,40,65,10,55,40,60,15,80,10,70,0,65,50,0,66,10,25,0,90,50,50,0,0,70,0,90,0,0,0,50,0,90
657b2d22191dda04598ef38b,69,19,100,8,98,2,91,5,94,4,100,0,73,12,95,3,100,0,88,7,71,15,72,10,86,8,78,8,57,34,17,52,63,36,55,42,32,52,0,0,75,0,99,0,79,2,48,30,39
64399fba4898055839d9f069,100,100,100,0,100,0,79,22,100,0,100,2,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,0,100,0,100,0,100,24,52,51,51,100,0,75,19,51,51,51,49,52
5f7620b93a2dd30771bb322e,60,60,65,45,60,45,60,45,90,15,95,5,95,95,90,10,95,30,95,30,80,80,80,80,80,80,75,75,70,70,70,70,60,60,70,70,80,80,20,80,95,5,95,10,90,10,30,45,56
5ad614eb33a3ab0001fa62cd,40,20,90,10,70,10,50,50,80,40,90,10,51,50,70,50,60,55,40,50,30,30,50,50,60,50,50,50,30,60,30,20,50,20,65,15,40,40,100,100,100,60,70,20,50,70,0,50,20
67110a0f39facf3288e299e3,61,71,82,35,86,22,81,20,77,41,80,32,88,25,88,38,72,36,73,43,72,42,70,43,42,37,73,41,70,39,71,39,28,76,20,90,13,87,17,92,96,23,96,16,92,18,20,91,84
66ba63f27c6488261bebe6bb,0,66,76,15,97,2,81,0,92,0,91,0,93,16,94,3,78,4,68,15,53,36,52,47,53,65,73,20,56,37,0,61,23,28,4,7,54,45,0,0,66,0,66,0,51,46,0,0,0
63d1125c54e8148f4cd30a65,20,10,90,1,80,0,60,0,94,0,100,0,90,32,96,2,92,0,90,0,65,31,81,4,0,50,64,9,61,7,7,59,7,30,1,2,59,0,0,0,97,0,97,0,56,43,0,0,0
5ea824f580b9ef228f589930,49,55,89,16,75,14,80,17,100,6,100,0,99,0,100,26,57,36,82,18,89,22,93,18,89,18,90,20,52,51,78,66,52,51,49,49,49,53,45,44,91,0,87,22,47,44,44,47,45
6720c26681a4d34fea38c6ef,59,68,78,49,78,37,46,22,87,14,92,32,71,75,79,31,85,29,96,63,73,72,39,61,88,58,52,54,70,68,68,63,41,37,21,69,17,87,87,86,97,4,97,3,28,24,3,5,8
56bbad070b36c4000b4d4ef9,19,69,87,7,82,3,51,8,60,70,89,21,78,70,87,18,87,48,78,11,78,19,69,11,52,24,72,14,73,24,46,52,47,47,29,62,49,53,3,3,59,5,69,11,8,7,0,0,57
6294ce94ea81c4554b141010,0,0,75,0,0,6,10,14,65,0,89,0,49,12,8,8,50,50,5,4,50,50,0,0,70,22,70,14,50,50,0,0,0,0,0,31,50,50,50,50,81,0,0,0,50,50,0,0,0
66deaf8e2af793d68c36283d,37,43,68,5,84,3,76,12,90,8,87,7,62,35,87,36,86,22,49,37,60,42,64,42,59,51,57,53,52,52,46,42,52,36,48,47,51,51,51,51,64,0,80,3,83,1,43,29,53
637e4351f6c7592941500be6,5,6,81,13,64,17,6,0,76,0,98,3,44,49,0,0,80,23,78,21,1,2,73,2,78,75,86,80,17,81,18,9,12,5,5,9,4,0,4,0,88,2,0,0,1,0,0,0,6
6107247967dedd82e06c6f27,33,49,50,28,28,27,56,35,75,39,82,13,76,23,68,60,70,18,80,29,74,56,48,49,59,33,51,51,49,49,42,38,22,46,19,14,66,16,73,78,94,21,75,27,33,29,28,26,57
6398807b72b2d57df3afe665,0,25,75,0,25,0,9,10,50,0,80,0,13,59,50,1,48,0,62,0,9,8,11,11,28,6,43,10,60,25,0,12,0,9,0,14,0,0,0,0,67,0,0,0,0,0,0,0,0
66c62c2a76d4919685cd6767,79,52,80,18,69,6,72,11,54,23,85,8,64,28,81,6,52,23,70,15,57,32,52,26,71,41,50,23,60,26,17,27,22,51,13,33,45,48,51,1,51,22,45,30,31,27,47,29,37
5debd384b48fa72bff8b0efc,65,60,70,20,70,15,65,20,80,15,100,0,60,34,88,11,68,19,72,3,32,30,55,55,22,34,21,15,65,35,21,41,25,24,1,1,66,27,23,16,76,0,65,0,63,26,15,42,68
65e3434e8d58b05bcee42c3d,68,89,100,0,85,0,49,0,68,0,100,0,31,62,91,0,80,0,0,0,13,11,7,5,6,44,36,33,27,29,0,5,0,66,4,59,0,0,0,0,100,0,93,0,0,0,0,0,42
66d6ec47869b58ccb66a1f53,70,75,70,35,72,40,66,78,77,52,65,47,84,80,38,60,74,37,70,42,73,54,37,30,30,35,76,35,69,29,27,71,75,18,51,56,72,49,66,34,51,52,69,41,36,69,24,53,69
5f0c86cbe4af1361b7158f3e,0,64,83,0,72,0,29,0,84,0,100,0,100,0,100,0,84,0,54,0,36,0,27,0,2,74,24,5,0,0,0,0,0,0,0,0,0,0,0,0,74,0,100,0,0,0,0,0,88
5eeb6965645c11097b4bae82,50,22,60,0,50,0,35,0,70,0,74,0,49,0,60,0,60,0,50,0,49,0,51,0,40,0,60,0,55,0,0,0,0,0,0,0,0,0,0,0,66,0,58,0,0,0,0,0,0
5e1b2b3e4a955b350b1e0a63,11,66,55,14,52,36,32,32,54,46,72,28,59,48,61,44,56,42,71,34,47,40,51,33,58,27,52,33,43,33,29,27,24,33,35,25,44,38,34,34,70,33,32,34,34,33,25,21,44
670042ea1a850f93c6dec211,30,60,65,5,40,1,40,20,40,20,75,5,85,75,70,65,60,60,75,65,55,55,50,50,60,55,45,20,70,65,40,55,40,50,35,30,65,60,5,5,95,35,65,20,55,55,5,2,5
5e4feb8037713502e9ed364b,10,20,69,31,66,18,33,20,65,13,79,12,66,41,80,33,60,34,51,39,36,36,53,39,33,18,50,36,31,22,25,38,26,21,14,19,20,13,31,7,56,11,34,8,11,21,1,5,5
5bddfba7712eb800010d3a61,84,100,100,35,92,15,82,32,95,7,96,11,70,53,100,0,100,0,99,9,88,8,96,9,74,17,97,2,91,9,35,68,0,64,0,80,46,52,53,32,84,19,91,13,78,25,46,33,77
5bebf332cef79f00014d230c,10,90,50,50,80,0,5,3,90,0,90,0,50,25,90,0,20,0,65,5,0,0,15,5,10,0,50,0,20,4,0,0,0,0,6,6,0,0,0,0,80,0,20,0,0,0,0,0,0
643ff216b732bb345c8403e2,33,52,38,16,55,12,25,18,45,15,71,9,43,41,61,22,48,15,56,15,39,32,41,17,58,21,10,15,20,15,18,13,15,20,18,18,18,25,15,20,51,15,51,15,22,15,23,14,20
5db403f9aa516e000a500822,90,64,94,43,86,28,82,22,84,21,82,21,74,35,92,23,89,17,42,36,86,27,86,28,81,28,68,30,58,42,42,31,68,33,70,18,62,48,47,48,76,25,85,21,54,42,41,41,53
66ace6ef9a08481fb5a78870,7,22,99,3,62,2,76,1,95,3,100,0,65,2,77,2,90,1,86,1,89,39,78,12,93,4,77,2,81,11,60,71,59,46,57,47,0,0,1,0,98,0,66,0,54,51,0,0,0
62e25115fb932baf4a93173f,60,60,70,40,67,34,66,36,65,29,66,28,51,69,67,30,62,34,81,23,67,30,65,34,63,35,66,35,62,35,37,63,29,21,26,29,29,29,30,28,71,6,71,10,50,50,7,22,31
66cf647660d3b99b68aa87ca,9,64,84,7,42,0,33,0,87,4,100,0,52,48,48,46,57,41,57,15,51,51,91,1,80,80,60,60,78,81,89,89,88,89,38,27,51,53,41,35,63,0,53,0,0,0,0,0,0
5dcff5909595a10f6241c0f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d53bdc9b18d590018dac171,1,86,84,18,85,1,55,8,89,3,93,0,51,50,94,1,65,0,71,4,47,47,45,44,70,1,48,51,49,44,21,20,17,18,20,48,47,47,47,48,79,7,73,6,47,47,18,2,56
5b01842bc573030001c345e0,3,30,50,11,46,17,51,15,58,6,94,4,37,2,59,9,53,7,30,5,54,7,51,28,52,8,49,13,33,6,2,3,12,4,6,2,4,1,16,5,57,13,33,14,24,14,10,2,13
67780b20a4491fe787858ab8,39,62,66,34,82,43,29,74,54,63,36,74,34,53,69,38,70,27,72,18,76,34,53,46,69,39,85,33,70,43,59,54,24,57,31,55,49,59,52,37,53,43,74,33,48,45,57,32,40
6570824312e21ad0a49858f4,100,100,100,70,100,58,60,66,100,56,100,47,100,46,100,40,100,58,70,48,92,47,83,43,88,39,88,54,94,45,66,54,46,54,39,61,40,47,34,34,71,51,69,40,61,38,67,17,22
5d879c06e645c60019847113,70,56,60,30,31,16,71,51,73,20,89,9,52,62,88,9,57,35,63,8,47,45,51,49,55,36,61,33,49,37,11,13,53,48,23,13,21,23,21,24,51,48,77,6,81,7,14,0,49
5fda057989ec4c35a700f69f,78,99,97,50,35,30,73,27,96,17,100,5,49,64,59,21,54,26,90,13,46,16,51,17,40,13,49,12,19,3,8,25,22,38,47,22,46,66,8,1,86,0,58,0,0,0,16,10,19
66728d9c18126f95e34dea12,9,50,75,3,80,0,62,2,82,6,88,0,60,8,96,1,93,3,51,3,18,10,13,5,55,40,42,16,30,6,51,24,8,36,11,37,61,78,2,1,90,0,70,2,5,6,25,0,59
5cff4ed26d6326001acf7022,77,76,76,18,73,20,66,30,48,48,67,26,82,14,68,19,60,21,61,37,63,34,16,14,52,51,48,49,49,45,47,48,47,48,51,47,51,31,33,24,51,47,26,25,29,27,26,23,26
5ec28db2622c500632dc95bc,6,83,38,20,26,3,24,17,80,29,91,15,99,2,100,1,63,1,82,46,75,50,90,27,75,31,67,37,53,40,37,36,37,36,48,48,75,69,88,75,98,2,99,0,80,54,3,26,65
5b7453a708a01e0001fcece3,11,6,73,10,36,19,36,19,60,5,73,7,36,20,53,5,52,8,37,40,19,18,63,5,47,45,31,20,33,57,58,25,22,41,9,72,10,8,0,0,30,96,25,6,16,14,0,1,18
5c47a4199b931f00010cd8ba,20,40,55,30,60,20,50,40,60,40,80,20,50,50,60,40,60,50,60,50,60,50,70,30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,40,40,75,5,60,5,50,50,5,5,50
6745c21dc57fa61bad7e6021,0,50,25,0,50,0,0,0,75,0,100,0,75,0,70,0,50,0,10,10,0,25,0,0,48,0,0,0,23,22,0,0,0,0,0,0,49,48,52,80,100,0,100,0,100,0,49,0,0
5f0f6811a0ed4a11dbc57b79,85,63,92,27,86,39,84,32,91,39,88,22,93,44,90,12,91,44,84,46,84,35,58,80,77,5,70,53,69,40,21,85,4,87,2,100,18,87,65,27,54,14,100,19,64,25,56,20,54
59e71a97896cfc0001921899,31,37,74,0,89,0,21,0,31,0,77,0,75,0,77,0,55,0,65,0,0,0,31,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,78,0,76,0,0,0,0,0,0
58713c5e58ca4c00018ce3ea,0,98,98,2,94,0,1,8,99,0,100,0,99,38,99,48,99,47,65,13,51,51,50,44,44,50,56,33,59,51,5,60,0,48,61,0,100,100,50,36,98,0,100,0,83,50,0,0,0
61485270e1957e4bc3686dfc,7,99,89,6,66,16,63,28,99,1,100,1,65,44,93,7,63,45,60,42,63,37,48,47,49,48,43,43,46,37,19,12,16,10,12,8,24,22,0,0,70,0,52,44,49,49,0,1,0
59fc8a30087f2e0001ead66d,69,74,77,0,52,5,80,9,83,1,100,0,94,49,96,5,77,3,78,1,48,4,51,33,80,16,61,16,76,9,10,13,18,11,10,7,0,0,1,0,66,0,69,0,0,0,1,1,0
67177993e8d8bdd6455f962a,73,0,100,100,98,1,98,2,52,49,53,3,88,91,48,6,95,3,89,4,89,3,89,12,88,20,69,13,79,1,3,86,3,88,0,99,96,63,67,66,98,0,98,0,99,0,50,50,98
65804dc6b00fe596b885c595,56,80,94,32,85,25,86,28,87,39,85,8,92,55,90,27,90,31,91,51,66,39,92,11,90,26,86,17,85,37,37,76,27,77,24,48,27,59,18,14,87,9,81,14,53,53,1,3,51
5a0c4184fe645f0001e9f5dd,10,70,85,0,75,0,70,0,75,0,100,0,50,50,60,50,75,50,75,50,70,50,50,50,75,50,60,50,50,50,20,50,50,50,50,50,20,20,20,0,75,0,70,0,75,0,0,0,50
67680e24c4684ebbc6ec8af3,59,62,80,8,63,12,35,16,62,8,83,8,79,6,56,20,19,68,6,5,9,8,6,8,54,10,12,10,10,10,7,10,9,9,4,3,77,73,73,6,70,9,67,3,7,4,10,6,56
66d5b6dbcd62cc64014debdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e879752f63d30001c8fb9f,0,0,81,0,37,0,6,0,74,0,82,0,80,0,81,0,39,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,56,0,0,0,0,0,0
67765cb5eae26d06c3116c3a,0,5,4,4,15,1,3,3,22,17,23,0,0,2,4,3,0,2,0,0,7,0,20,10,39,2,1,1,4,3,0,0,0,0,0,7,0,4,0,0,14,0,0,0,0,0,0,0,1
611cf78346c5e728a66f1ebe,13,69,84,2,100,0,31,1,100,0,100,0,61,46,59,40,99,22,54,41,62,35,47,45,25,23,50,10,55,33,0,48,0,0,0,68,82,0,0,0,100,0,100,0,46,39,34,0,0
5960a96e07ed5e0001cd0ddf,30,17,100,0,95,6,22,7,74,12,83,3,69,19,82,15,74,21,60,26,24,25,71,25,31,26,66,23,33,27,22,19,18,12,15,14,13,13,51,51,90,2,73,12,24,19,12,5,15
57655a2aea19ef00016351cf,59,85,93,1,92,0,80,7,93,0,96,0,58,28,91,0,92,0,89,7,70,22,56,21,42,45,67,27,61,27,27,43,57,48,62,51,51,51,18,10,65,0,77,0,33,20,7,21,49
6671e82cc1fa43aced1c799a,33,35,76,16,78,8,53,48,71,13,81,3,56,45,75,20,65,31,71,15,52,52,49,44,75,24,55,52,55,49,30,28,17,18,15,12,55,56,52,52,74,11,60,5,12,11,17,12,19
67d805b0f020d4f6a1ec25e3,75,75,90,0,60,0,50,50,90,50,100,0,85,85,80,50,90,40,91,10,75,75,90,60,65,75,50,50,85,50,80,55,85,80,75,80,30,30,50,50,90,0,30,15,30,25,20,36,34
5c3e3905c061930001b5e89d,96,37,87,14,94,12,62,36,94,18,98,4,93,8,91,6,90,3,62,44,54,44,51,48,35,50,58,40,59,42,49,47,52,47,52,46,22,29,1,2,93,2,81,3,71,5,28,53,53
6440ec657d3df6f5223edc73,68,90,99,20,100,3,92,6,96,5,100,0,100,7,95,4,71,16,56,44,72,26,63,31,29,66,51,51,61,36,66,32,62,35,66,31,49,19,13,9,93,0,77,10,13,9,0,0,0
5b7d4bd487d85f0001ba8b6e,17,66,57,27,18,83,49,28,45,29,51,51,51,52,64,28,51,52,49,35,51,51,59,28,39,52,62,20,48,47,31,48,45,29,26,63,12,12,17,11,46,33,25,24,17,16,50,20,52
5f4a8c8347b9fe5082353a3c,0,50,0,0,100,0,0,0,100,0,100,0,50,50,100,0,100,0,50,50,50,50,51,50,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,100,0,100,0,50,50,0,0,0
664b368abdac8e709d4ff17d,4,0,1,0,0,0,63,0,26,33,63,0,23,0,2,0,60,0,0,54,0,65,0,63,0,52,0,82,58,3,66,0,86,0,54,57,0,86,70,0,50,0,84,0,0,8,0,54,0
5d8e25e4b371930017bb298d,10,30,40,40,60,30,60,35,70,25,70,20,60,60,70,30,70,25,75,25,40,40,65,40,65,35,65,35,60,40,25,50,25,50,25,40,50,50,50,50,10,10,60,10,60,40,50,15,50
67d80b3db0cac8b1bd982fb2,79,57,64,54,72,16,71,6,79,12,75,6,75,4,80,4,81,5,83,3,82,9,84,8,86,6,81,5,83,6,15,61,10,73,4,77,25,71,8,10,75,6,76,6,68,12,33,30,51
6668c0560adc0e65f62c7c5f,35,55,50,40,30,30,50,29,70,20,64,27,53,30,68,32,48,27,25,26,26,27,5,27,28,21,51,50,50,23,22,21,19,19,17,17,49,27,23,20,21,19,66,25,22,22,16,17,22
5f39a2fd2d394917284dd66f,25,15,91,9,71,13,93,9,94,7,100,0,56,45,100,0,49,40,52,51,55,28,73,9,40,20,70,11,52,47,29,56,8,71,6,90,48,46,23,19,57,18,52,43,34,33,22,12,48
5f3ec93efbd299158253f283,5,75,85,5,90,0,60,10,90,1,95,0,40,30,75,20,80,10,80,5,66,25,78,15,80,6,68,17,54,15,13,52,25,34,36,60,16,70,40,40,94,0,85,0,36,22,35,10,60
66685b8a31b015ff1167348f,37,50,34,33,56,32,35,33,57,32,63,28,60,60,60,35,49,49,51,50,49,48,32,33,55,54,36,35,58,34,32,34,32,33,32,33,36,36,29,28,59,35,58,31,34,34,18,13,12
5f87ec72bcee242284725d55,5,50,100,52,87,35,24,9,100,0,100,0,84,13,99,2,16,19,20,72,25,25,53,52,87,13,49,49,84,22,50,81,8,83,22,78,51,50,13,3,4,0,97,0,50,49,50,3,50
66f95b41c21b9d6ea6caada3,25,80,80,30,80,40,40,31,65,35,94,32,50,50,70,30,50,50,60,40,75,30,65,50,90,0,50,50,40,40,10,50,5,60,5,70,50,50,30,30,80,10,65,50,40,40,10,10,10
65c0d53919405b5c06093e1f,8,44,84,0,54,0,24,0,58,78,87,0,45,48,63,38,43,0,57,1,55,44,57,1,57,0,57,4,64,0,47,47,45,47,61,42,0,0,17,12,64,0,59,0,58,7,44,0,0
63d13c51b221bd175bb2e3db,30,75,75,30,70,25,70,35,80,15,76,20,45,70,80,1,55,20,71,25,55,50,65,60,70,60,70,40,65,50,30,75,40,60,50,60,55,80,50,25,55,35,50,10,20,15,50,15,40
676e6f5eb2e5690f74382e58,0,14,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66d1c2f5ae8e481cbd6315b9,75,75,80,25,75,25,100,0,80,20,100,0,60,40,75,25,60,40,80,20,61,39,65,35,65,35,75,25,50,50,38,62,25,75,50,50,25,25,25,25,75,25,75,25,50,50,50,50,50
5f1c4b9e5b420902880d1e98,65,41,66,34,87,13,63,32,76,31,87,20,55,35,87,22,43,53,69,25,63,29,49,46,67,33,59,36,64,33,49,48,20,35,26,42,58,42,17,19,79,15,69,21,16,12,13,11,54
5a8d6772f49c9a0001f3cd72,0,51,86,0,77,0,48,8,72,0,100,0,51,48,75,0,70,0,72,0,48,47,47,47,79,0,67,0,51,48,0,0,0,77,52,49,52,52,1,0,95,0,87,0,52,51,0,0,0
6765b501bf830acd8f0e20ba,23,47,47,29,63,27,48,47,61,25,76,23,84,18,78,5,72,31,54,10,72,16,51,44,49,48,60,26,50,50,25,17,38,67,48,48,33,29,12,12,61,13,67,14,48,47,22,12,35
57698d52688a5c00018d958d,51,56,62,38,57,43,59,49,69,34,63,38,63,48,61,37,58,51,66,43,56,42,55,44,58,33,59,45,52,48,49,54,43,42,54,46,47,47,45,46,69,26,63,34,39,39,30,35,61
652942ba7a6bc3c9f6aa792d,0,63,72,29,100,0,84,0,100,0,100,0,89,20,99,0,81,0,50,0,79,0,80,0,100,0,84,13,48,49,0,0,0,43,0,84,48,0,0,0,51,0,100,0,51,0,0,0,0
5a9fa90f873cda00010d29d8,77,25,100,0,100,0,78,0,90,0,100,0,100,0,100,0,100,0,28,83,29,85,100,2,0,100,100,23,83,17,63,4,82,0,80,21,98,0,100,57,100,0,100,0,72,24,18,77,19
67c04c018520c8b09987fab8,0,76,81,9,5,0,0,0,46,0,60,0,62,59,12,0,0,0,61,61,44,50,13,0,60,0,60,0,54,56,0,0,0,56,0,59,50,0,0,0,56,0,0,0,0,0,0,0,55
5e38617987cb0602fed6d8b1,0,12,65,0,50,0,13,0,65,0,100,0,100,100,100,74,100,50,65,50,8,6,13,9,0,0,14,0,50,50,39,24,10,56,0,0,0,0,0,0,77,0,58,0,50,50,0,0,50
5f6ce7a067864711ebb0f66e,25,21,75,33,77,22,22,24,81,18,97,3,79,50,79,50,76,50,78,50,50,50,57,41,68,20,70,50,31,31,27,27,24,23,16,50,50,50,50,12,78,9,84,12,51,49,25,11,51
668be37946530c3be50aa890,42,58,62,61,63,37,37,63,70,32,45,63,66,44,62,70,72,37,68,29,27,70,43,69,28,31,38,63,51,60,18,65,78,61,65,76,64,32,27,56,22,57,39,59,34,44,66,73,62
5ff300745161777d3690e334,32,71,52,21,69,10,83,15,89,9,81,1,91,2,73,13,38,10,45,6,35,28,32,29,34,8,32,23,32,25,16,11,24,16,30,16,36,7,0,0,80,0,74,3,54,13,15,23,45
64784c2bc85267b924936813,0,25,10,3,25,0,10,0,70,0,50,0,60,40,25,0,10,10,20,0,5,5,3,3,0,0,10,10,1,0,0,0,0,2,0,0,35,25,50,50,0,0,1,0,50,50,0,0,9
637f7d10665738cfea163256,50,65,65,15,86,9,65,11,75,0,100,0,60,36,81,18,60,40,50,39,50,50,50,50,60,50,60,40,50,50,50,50,50,50,50,50,50,50,50,50,70,0,70,0,50,50,50,50,50
61505373bc903980a66ab1e1,30,76,74,23,80,21,65,28,85,33,90,22,70,70,89,24,73,63,78,14,79,57,72,32,91,4,80,18,77,43,34,77,7,82,1,99,32,80,25,49,77,3,75,0,78,4,48,5,97
5ba89b1b4a16920001d4582b,48,69,55,26,54,43,48,51,52,51,94,17,65,45,68,31,66,61,58,40,54,55,60,42,54,28,66,43,56,51,35,39,52,52,52,51,58,47,52,51,64,33,53,52,53,52,46,47,45
5dee651e58776a51569d31f3,28,34,74,18,71,9,70,19,82,7,82,6,50,29,70,12,72,6,57,11,54,46,68,8,32,54,60,7,65,10,51,25,59,42,64,32,50,50,35,28,58,13,71,9,50,18,42,20,48
57e7b82b21d77800018e51fe,67,59,100,0,82,11,15,38,82,20,85,22,91,31,86,14,93,10,90,8,77,22,76,11,88,17,83,13,74,4,12,90,11,81,0,85,48,51,0,0,59,0,87,0,100,0,0,0,0
5e21a211061ea84908aaf512,85,25,98,0,79,11,82,14,100,0,100,0,91,25,99,3,99,10,61,2,53,45,96,6,74,68,99,33,98,42,63,37,71,52,82,56,95,82,70,70,99,0,99,39,100,81,98,40,99
611a8d23c1d17506a23df589,54,68,74,27,81,28,81,18,85,23,86,25,47,71,72,19,89,14,79,21,82,20,59,34,55,37,82,31,75,25,34,69,60,31,73,38,55,79,66,36,92,25,85,26,66,27,45,41,67
63a32488e685c05e9fb5988e,12,48,85,1,50,8,45,8,80,10,100,0,100,12,100,4,94,12,86,10,48,27,50,50,30,20,39,22,63,34,45,30,31,26,42,19,39,27,11,10,100,0,63,11,53,36,15,6,9
5afc2d1f2406810001d625c0,5,5,75,10,85,5,10,5,99,0,100,0,80,10,85,10,50,10,50,10,10,20,10,10,10,10,20,10,10,10,5,5,0,5,0,5,0,0,0,0,75,0,80,0,0,5,0,0,30
57a7326516a091000112edb2,50,70,50,30,50,29,40,40,76,30,70,21,51,50,70,30,70,20,51,49,51,51,49,48,69,28,60,40,49,44,51,49,25,25,51,49,49,50,50,51,75,14,70,10,51,51,51,25,50
