rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5a94f57289de8200013ecbc8,51,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,62.64,2025-12-30
63ebd39a63bb79b50d438ab7,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,28.9,2025-12-30
5ea03f29271c1b0124707b36,76,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,38.06,2025-12-30
67ee50bbaa206db46d5e94c2,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,91.54,2025-12-30
642edde09e616b33709868d0,53,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,26.76,2025-12-30
5fb4661ad97d9a1668f07086,42,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,36.21,2025-12-30
6786d7955dfbf40eae7ed3d9,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Centrist,33.5,2025-12-30
67269f439696d166fbb74e09,24,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,64.71,2025-12-30
5f8d62a678e62303a62ed8bd,46,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,32.14,2025-12-30
6658ed45f69162ea286e4e3a,41,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,19.31,2025-12-30
674389e8fa92e75393737098,50,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,31.64,2025-12-30
59d4e426c618a50001cf5cab,75,Female,White,Yes,Intermediate,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,52.77,2025-12-30
60bb9dd521d84c33662850ae,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,54.95,2025-12-30
54b19cadfdf99b0b3d806330,45,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,18.91,2025-12-30
62fcd411235f5eb27a9c02c5,45,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,102.71,2025-12-30
5a7226d9f660ae0001a9a547,26,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,53.72,2025-12-30
5d4889c6643eb80001fb3f5f,41,Female,White,Yes,Expert,A-levels or equivalent,"£100,000+",Conservative,Moderately Right-Wing,24.63,2025-12-30
664660472f2de15888f9427d,30,Male,Black,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Left-Wing,84.35,2025-12-31
5f9438d53cc3b123a695b636,57,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Liberal Democrats,Centrist,46.58,2025-12-31
5be9b18df5c1060001085048,38,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,33.43,2025-12-31
5ca0b46e8265280015164984,56,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,25.36,2025-12-31
5f061f46dc944614ea1be5b9,27,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,98.39,2025-12-31
645db6f201312e3fd0b81c32,33,Female,Other,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,35.9,2025-12-31
5d1a7d73a7f7ce0001dec46b,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,25.44,2025-12-31
60537fdcda0ac05f1c59c57f,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,27.1,2025-12-31
672e9251945824dd3bd2cf51,29,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,64.39,2025-12-31
596155a998cf77000106f8d8,48,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,80.19,2025-12-31
63fa6269a045cb36f1757a59,55,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Left-Wing,30.65,2025-12-31
6123cab48440a3b6bd99effc,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,46.78,2025-12-31
5d3df88c6a5b1e0001a91d8d,24,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,99.3,2025-12-31
67767af0e39b54a2105dab92,32,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,30.48,2025-12-31
671c060104c301eb142661a4,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Right-Wing,76.26,2025-12-31
6008132eb4bbfe3644a1d44b,70,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,28.27,2025-12-31
5ea08689069d5305f6380c77,69,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,63.21,2025-12-31
62b058e8e1cfcf6b53124931,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Centrist,39.17,2025-12-31
594a481105e73f0001450009,47,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,48.97,2025-12-31
5d70dd0b28805f001aaf9a94,66,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Reform UK,Moderately Right-Wing,44.13,2025-12-31
5eeb58ec4c86582a76ff55ec,29,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,40.8,2025-12-31
6658de9a4bea586f184cc54c,36,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Reform UK,Very Right-Wing,42.01,2025-12-31
67878e264046b71df4ad64af,53,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,39.04,2025-12-31
5caa178ffd086000016dd2d3,43,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,20.75,2025-12-31
5977986837d15f00016f1d08,49,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.7,2025-12-31
66869ffdfbb0e002547a2c8c,42,Female,Asian,No,Intermediate,Undergraduate degree,"Under £15,000",Not eligible to vote,Centrist,40.77,2025-12-31
5a3c0b842f91ec0001dc9bb4,55,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,52.92,2025-12-31
613bae70cab01ced932e5e9f,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,44.61,2025-12-31
60fd093548ae24bc1a355bf7,39,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Very Right-Wing,55.02,2025-12-31
66ace3e7ed907ed66befc17c,25,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,39.83,2025-12-31
5e9397d303807b2006e77d5a,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Very Left-Wing,62.06,2025-12-31
6083e4575dc56d8ed869d70f,23,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,43.8,2025-12-31
5ad392e14d061300011b205b,38,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,29.44,2025-12-31
67a54503a9d38ce3140394eb,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,43.75,2025-12-31
62b35d7693a267af341a1822,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.01,2025-12-31
66759b71393cdf8c9276b688,47,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Right-Wing,26.28,2025-12-31
67881ce45189c008143e8c14,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Reform UK,Moderately Right-Wing,20.7,2025-12-31
5acb92e9e1099600016ad073,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,37.14,2025-12-31
5fd663588215d7567e027d5b,55,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,37.53,2025-12-31
59feed1da383a100011b3eaa,51,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Moderately Right-Wing,57.72,2025-12-31
5f604525ab68d213fefe3bf1,32,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,47.36,2025-12-31
6787c508634bc22939b57be8,27,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,46.76,2025-12-31
5afbf02302b1b5000103e313,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,46.85,2025-12-31
5cd7334504748d001a19f494,70,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,39.16,2025-12-31
675d74345df1bba4b5c3df41,40,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Very Right-Wing,38.73,2025-12-31
5478e52cfdf99b5322cf7f7b,34,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Very Left-Wing,19.16,2025-12-31
665b26e1aed20c57d074d0fd,38,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,67.61,2025-12-31
66c78c62b3a7d6a44ef5e96b,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,48.87,2025-12-31
5e35c2d04de45156d0c95d3f,59,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Centrist,28.21,2025-12-31
5f1ad7e4a2267b07b14a0611,50,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,21.93,2025-12-31
6526ca3a7e8af960de678715,46,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,69.04,2025-12-31
597a2ec999bd880001771cb3,48,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Reform UK,Centrist,51.67,2025-12-31
5f88a0acf001bb06cdf50449,25,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,18.53,2025-12-31
5ea9423a615c1501abef79bd,52,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,37.63,2025-12-31
6578694600087a8a0e3ad0a4,40,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,55.48,2025-12-31
5da179412996110016d853d5,37,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,22.16,2025-12-31
6658c1554c1d2a4e2d02e301,37,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,38.85,2025-12-31
6716c6700f376dc7f534af9d,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,36.82,2025-12-31
6659fa0eb4d2041c2fe81f61,36,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,21.04,2025-12-31
672695e93764017bcf01d69b,30,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Prefer not to say,38.51,2025-12-31
6658c42547c3b7e6e7d4abe8,42,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Liberal Democrats,Centrist,20.31,2025-12-31
5d5a760de295b5001aefd5ba,54,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,34.91,2025-12-31
59e721e0ac0af70001b36a13,36,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Prefer not to say,29.54,2025-12-31
56bb120a724769000cb7462b,53,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,34.81,2025-12-31
59e71a3b1ac65d0001eb47ac,50,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Moderately Right-Wing,30.55,2025-12-31
667a7ab2a6179deb78e9dd1a,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,27.4,2025-12-31
59a817a969b7e70001fe5d38,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,18.35,2025-12-31
66684b1580d4a4d68d9f6d16,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,47.91,2025-12-31
58d9300e33fef3000118a808,54,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,40.31,2025-12-31
5de83e5748241d7af1b6c348,32,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,30.41,2025-12-31
5e0d137261b48a4abdd1a5ff,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,20.59,2025-12-31
6128affc7322ddbb3e16dcb3,28,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Very Right-Wing,24.52,2025-12-31
677fde2797578b09e9a1f64f,21,Male,Black,Yes,Basic,GCSEs or equivalent,"Under £15,000",Conservative,Very Right-Wing,10.14,2025-12-31
5b44a4d396bc8a0001a9c4db,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,29.56,2025-12-31
601a98ff7ab4902f864ab575,32,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,48.36,2025-12-31
6383abf886c60b9ad27e8d44,57,Male,White,No,Expert,Doctorate (PhD),"£25,000-£34,999",Scottish National Party,Moderately Right-Wing,52.52,2025-12-31
60fd18014ab7337e50410a64,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,61.12,2025-12-31
5ca0f49a2f71bd0015f8e45c,54,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,27.67,2025-12-31
5d3b87c1ac6b020019292116,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,86.86,2025-12-31
5c59baa95e09ea00015521d9,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.66,2025-12-31
6121727de83f87433cb96b08,47,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,46.02,2025-12-31
6738c4fadc2a230e309877c1,37,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Reform UK,Very Right-Wing,36.66,2025-12-31
5d7929cc3dd8fd0001de3b98,26,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,58.07,2025-12-31
648389c81becc3ac1ef1abae,61,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,39.24,2025-12-31
62fbd2e4a303a0c6ff0874b1,53,Male,Mixed,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,36.45,2025-12-31
67d0c546e34a839a2c0d67a0,54,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Centrist,24.07,2025-12-31
5cca199061e0b90017809cb7,38,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,23.53,2025-12-31
5fde8fc3c0e40a651914c261,33,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,47.3,2025-12-31
60d0d5e930dc4a90889b2321,37,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Centrist,42.47,2025-12-31
65df47026c602c9ec870303b,67,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,62.02,2025-12-31
578bb26f6cc44500010448c8,71,Female,White,Yes,Intermediate,GCSEs or equivalent,Prefer not to say,Prefer not to say,Prefer not to say,53.1,2025-12-31
61115a5c86530842e8400471,36,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,38.27,2025-12-31
5e6e5ee2724535409478c93d,24,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Very Left-Wing,27.5,2025-12-31
6057af5724bf330354397c6f,33,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Centrist,21.05,2025-12-31
67d411652ada0a7584b2558e,31,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Very Right-Wing,48.58,2025-12-31
5e0f26b63ccda26295505f0d,56,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Moderately Right-Wing,27.23,2025-12-31
63d97ec93dc2d8b041950a5b,61,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,34.74,2025-12-31
661d1672f01169fe41f1f001,38,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Reform UK,Moderately Left-Wing,27.77,2025-12-31
5d421d6e6247ef001900bdf9,45,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,Prefer not to say,Greens,Centrist,47.73,2025-12-31
638e2eed82fa613f2140ba13,64,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,50.18,2025-12-31
5bf1de1556a321000106fae0,55,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,55.01,2025-12-31
59ce3501a5bbdd0001bf45e2,54,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,43.78,2025-12-31
60267b8e68a5983016c4cf4a,44,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,31.4,2025-12-31
604a06acf362ce3bbf7b5106,34,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Centrist,55.2,2025-12-31
5ceb32df7832f40016ca2354,59,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Other,Centrist,47.38,2025-12-31
642aff87ea9fb23585fc5ee3,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,40.66,2025-12-31
5f540fc665e3b6148c04f10e,33,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,29.05,2025-12-31
5e28e735ea776009d4d15c34,39,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,117.5,2025-12-31
5bd046302c109500017a4232,42,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,62.43,2025-12-31
67df234b06278e2a4675d416,26,Female,Black,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,57.68,2025-12-31
6765db00a847d25603e7ac52,50,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,75.18,2025-12-31
5e480e306f7753000b908cb2,70,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,40.77,2025-12-31
672a519dcb34337d671833ac,60,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,42.05,2025-12-31
678f63d745cfeeb045058525,33,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,35.26,2025-12-31
5fbe45eab09bc501700e1c46,65,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,43.19,2025-12-31
62c448626986fa2b298598d6,21,Male,Other,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,80.19,2025-12-31
67673a7ecec3cd778dfbd91f,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,33.99,2025-12-31
6766d0e8525bc0623d301057,35,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,31.15,2025-12-31
673a2dde87ecca8f1e96f923,34,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,110.18,2025-12-31
669789744ff91540fc19068d,44,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Reform UK,Centrist,25.34,2025-12-31
664a2310c93266d0026a43a6,39,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Reform UK,Moderately Right-Wing,18.48,2025-12-31
5ed7d00e856ca92a09db205e,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,46.61,2025-12-31
6128279b17af1258eba39ada,32,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Centrist,49.94,2025-12-31
651d6213df6a88c224a2f516,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,47.47,2025-12-31
5dbb0562b1df1b110ead5bba,38,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,42.99,2025-12-31
66a111b8748b0dce3c4b2be2,56,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,40.75,2025-12-31
6310b940e5a073466d04381f,30,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,34.19,2025-12-31
